ISBN13,Date Read,Bookshelves,Exclusive Shelf,Read Count,My Rating,My Review,Owned Copies
9781250214713,2023/07/06,fiction science-fiction read,read,1,4,"All Systems Red is about a sentient robot-human hybrid, calling themselves Murderbot, a slave to a mega corporation, tasked with protecting the humans it's told to protect.<br/><br/>Book 1: <a href=""https://strategineer.com/books/2023-07-06/"">All Systems Red*</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/2023-07-13/"">Artificial Condition**</a> ★★★<br/>Book 3: <a href=""https://strategineer.com/books/2023-07-14/"">Rogue Protocol</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/2023-07-15/"">Exit Strategy</a> ★★★<br/>Book 5: <a href=""https://strategineer.com/books/2023-07-16/"">Network Effect</a> ★★★<br/>Book 6: <a href=""https://strategineer.com/books/2023-07-17/"">Fugitive Telemetry</a> ★★★<br/><br/>All Systems Red is a novella written by Martha Wells, the first in her Murderbot Diaries series.<br/><br/>The titular Murderbot is a sentient robot-human hybrid, a slave to a mega corporation, tasked with protecting the humans it's told to protect.<br/><br/>Unbeknownst to anyone, Murderbot has hacked its governor module, granting it the ability to refuse any orders given by its corporate overlords.<br/><br/>Once again, Murderbot finds itself protecting humans, prospectors surveying a planet, when things start going wrong.<br/><br/>Hijinks ensue.<br/><br/>What impressed me most with All Systems Red was how Martha Wells was able to make Murderbot so believable and so easy to emphasize with.<br/><br/><b>So, I'm awkward with actual humans. It's not paranoia about my hacked governor module, and it's not them; it's me. I know I'm a horrifying murderbot, and they know it, and it makes us both nervous, which makes me even more nervous.</b><br/><br/>I don't know about you but I'm not a horrifying murderbot. I am autistic though and if you replace ""horrifying murderbot"" with ""autist"" in the quote above, that's a pretty accurate description of what it feels like at times.<br/><br/>Murderbot's struggle with social anxiety throughout the novella was depicted very well and it really resonated with me.<br/><br/>Secondly, in a sense, we're all Murderbot.",1
9781250229861,2023/07/16,fiction science-fiction read,read,1,3,"Book 1: <a href=""https://strategineer.com/books/2023-07-06/"">All Systems Red*</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/2023-07-13/"">Artificial Condition**</a> ★★★<br/>Book 3: <a href=""https://strategineer.com/books/2023-07-14/"">Rogue Protocol</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/2023-07-15/"">Exit Strategy</a> ★★★<br/>Book 5: <a href=""https://strategineer.com/books/2023-07-16/"">Network Effect</a> ★★★<br/>Book 6: <a href=""https://strategineer.com/books/2023-07-17/"">Fugitive Telemetry</a> ★★★",1
9781250765376,2023/07/17,fiction science-fiction read,read,1,3,"Book 1: <a href=""https://strategineer.com/books/2023-07-06/"">All Systems Red*</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/2023-07-13/"">Artificial Condition**</a> ★★★<br/>Book 3: <a href=""https://strategineer.com/books/2023-07-14/"">Rogue Protocol</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/2023-07-15/"">Exit Strategy</a> ★★★<br/>Book 5: <a href=""https://strategineer.com/books/2023-07-16/"">Network Effect</a> ★★★<br/>Book 6: <a href=""https://strategineer.com/books/2023-07-17/"">Fugitive Telemetry</a> ★★★",1
9781250781253,2024/02/11,fiction science-fantasy post-apocalyptic slay read,read,1,5,"Shadow & Claw is an omnibus containing the first half of Gene Wolfe's Book of the New Sun which is a far future sci-fi fantasy epic following the story of Severian the torturer, a self described insane person who has trouble differentiating between reality, his memories and his dreams.<br/><br/>Book 1: <a href=""https://strategineer.com/books/2024-02-11/"">Shadow & Claw - The First Half Of The Book Of The New Sun***</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/2024-02-19/"">Sword & Citadel - The Second Half Of The Book Of The New Sun</a> ★★★★★<br/><br/><b>""What will you be, Severian? A torturer? You may leave the guild, you know, if you prefer.""</b><br/><br/><b>I told him firmly -- and as though I were slightly shocked by the suggestion -- that I had never considered it. It was a lie. I had known, as all the apprentices knew, that one was not firmly and finally a member of the guild until one consented as an adult to the connection. Furthermore, though I loved the guild I hated it too -- not because of the pain it inflicted on clients who must sometimes have been innocent, and who must often have been punished beyond anything that could be justified by their offences; but because it seemed to me inefficient and ineffectual, serving a power that was not only ineffectual but remote. I do not know how better to express my feelings about it than by saying that I hated it for starving and humiliating me and loved it because it was my home, hated and loved it because it was the exemplar of old things, because it was weak, and because it seemed indestructible.</b><br/><br/>An older Severian, sitting on his throne, starts writing the story of his life and how he came into the position of power he's, presumably, currently in. The story begins as a coming of age story with Severian describing his youth as a journeyman in the Torturer's Guild. Eventually, he leaves the Tower he has called home for his entire life and embarks on an adventure becoming an executioner for hire where he roams around, kills people for the state, meets a diverse cast of characters and discovers the, absolutely wild, world he lives in.<br/><br/>Gene Wolfe is known for writing stories from the perspective of characters deeply embedded in the narrative. His Book of the New Sun is no exception. Severian doesn't ever do any exposition or go out his way to explain facets of his world that are obvious to him and obvious to the fictional audience he's writing the story for.<br/><br/>Also, Severian is biased, he disguises the truth, he's not always paying attention to what he should be paying attention to and he can't tell the difference between his memories and his dreams.<br/><br/>All of this puts you as the reader in a state of perpetual confusion and forces you to constantly interpret the events, and re-interpret past events, in the novel as you are exposed to more and more contextual information and details revealed by Severian. This framing for the story combined with the far future setting as well Severian's, let's just say unreliability as a narrator, makes for a compelling read.<br/><br/>The meta-ness of it all with Gene Wolfe writing a story about a torturer in a far future for us, the current day, reader, with this torturer writing about himself from his biased and insane perspective for his audience is very compelling.<br/><br/>I could spend hours discussing any randomly chosen paragraph from the first half of the Book of the New Sun. It's dense, multi-faceted and layered unlike anything I've ever read. It's begging to be read multiple times over which I'm already planning to do despite only being halfway through the series as I write this.<br/><br/>The first part of the The Book of the New Sun was published in 1980, way before the era of trigger warnings in novels. If you're sensitive to that, please inform yourself ahead of time before diving into this series because it's grim as hell and contains many events and themes that some people might find uncomfortable (and understandably so).<br/><br/>Barring that, I can recommend this series, or at least what I've read of it so far, to anyone interested in high concept yet grounded sci-fi/fantasy stories.",1
9781250827036,2024/02/19,fiction science-fantasy post-apocalyptic read,read,1,5,"A fantastic conclusion to the Book of the New Sun. Do not skip this one, it's cool, it's funny, it's wacky, it's begging to be read multiple times.<br/><br/>If you've got the right group, this would make for a great book club book.<br/><br/>Book 1: <a href=""https://strategineer.com/books/2024-02-11/"">Shadow & Claw - The First Half Of The Book Of The New Sun***</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/2024-02-19/"">Sword & Citadel - The Second Half Of The Book Of The New Sun</a> ★★★★★<br/><br/>Check out <a href=""https://strategineer.com/books/2024-02-11/"">my thoughts on the first two novels here</a>.",1
9781442459908,2023/08/02,fiction fantasy read,read,1,4,"Le Guin mostly successful attempt to write a story in the world of a Wizard of Earthsea told from the perspective of a girl and, eventually, woman.<br/><br/>Ged shows up and steals the show a little bit from Tenar which Le Guin will rectify in the subsequent novels.<br/><br/>Book 1: <a href=""https://strategineer.com/books/2023-07-30/"">A Wizard Of Earthsea</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/2023-08-02/"">The Tombs Of Atuan</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/2023-10-21/"">The Farthest Shore</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/2024-03-27/"">Tehanu</a> ★★★★★<br/>Book 5: <a href=""https://strategineer.com/books/2024-04-06/"">Tales From Earthsea*</a> ★★★★<br/>Book 6: <a href=""https://strategineer.com/books/2024-04-26/"">The Other Wind**</a> ★★★★★<br/>Book 6.1: <a href=""https://strategineer.com/books/2024-04-27/"">The Books of Earthsea: The Complete Illustrated Edition**</a> ★★★★",1
9781442459922,2023/10/21,fiction fantasy read,read,1,3,"Hasn't aged as well as the first two books in the series IMO.<br/><br/>It's kind of a retread of the first book with a little bit of the 80s crack epidemic and reganomics commentary spliced into it. It's not as evergreen as the other books.<br/><br/>Book 1: <a href=""https://strategineer.com/books/2023-07-30/"">A Wizard Of Earthsea</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/2023-08-02/"">The Tombs Of Atuan</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/2023-10-21/"">The Farthest Shore</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/2024-03-27/"">Tehanu</a> ★★★★★<br/>Book 5: <a href=""https://strategineer.com/books/2024-04-06/"">Tales From Earthsea*</a> ★★★★<br/>Book 6: <a href=""https://strategineer.com/books/2024-04-26/"">The Other Wind**</a> ★★★★★<br/>Book 6.1: <a href=""https://strategineer.com/books/2024-04-27/"">The Books of Earthsea: The Complete Illustrated Edition**</a> ★★★★",1
9781447273301,2023/05/20,fiction science-fiction slay read,read,1,5,"A very human story with Alien aliens, AI/human constructs and time ""travel"".<br/><br/>The first Adrian Tchaikovsky story I read and perhaps the best. Once you pick this book up, you won't be putting it back down until it's done.<br/><br/>Book 1: <a href=""https://strategineer.com/books/2023-05-20/"">Children Of Time</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/2023-06-03/"">Children Of Ruin*</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/2023-06-28/"">Children Of Memory**</a> ★★★★★",1
9781473223592,2024/03/27,fiction fantasy read,read,1,5,"A sequel to both The Tombs of Atuan and The Farthest Shore.<br/><br/>Considering how uninteresting The Farthest Shore is, I'm confident saying that you can skip that book and go straight to Tehanu.<br/><br/>Book 1: <a href=""https://strategineer.com/books/2023-07-30/"">A Wizard Of Earthsea</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/2023-08-02/"">The Tombs Of Atuan</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/2023-10-21/"">The Farthest Shore</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/2024-03-27/"">Tehanu</a> ★★★★★<br/>Book 5: <a href=""https://strategineer.com/books/2024-04-06/"">Tales From Earthsea*</a> ★★★★<br/>Book 6: <a href=""https://strategineer.com/books/2024-04-26/"">The Other Wind**</a> ★★★★★<br/>Book 6.1: <a href=""https://strategineer.com/books/2024-04-27/"">The Books of Earthsea: The Complete Illustrated Edition**</a> ★★★★<br/><br/>I've been reading the series alongside Ranged Touch Shelved by Genre podcast and it's been a lot of fun!<br/><br/>I have an insatiable desire to read, write, think and talk about the books I've read so a book club-like podcast is a perfect fit for me. Philosophers in Space is also great in that respect.",1
9781481465588,2024/04/27,fiction fantasy read,read,1,4,"These illustrations are kind of whack. All the characters look like little goblins.<br/><br/><img src=""https://strategineer.com/img/react/sad.gif"" width=""200"" height=""200"" /><br/>But Le Guin's Earthsea series is fantastic.<br/><br/><img src=""https://strategineer.com/img/react/pumped.gif"" width=""200"" height=""140"" /><br/><br/>Book 1: <a href=""https://strategineer.com/books/2023-07-30/"">A Wizard Of Earthsea</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/2023-08-02/"">The Tombs Of Atuan</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/2023-10-21/"">The Farthest Shore</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/2024-03-27/"">Tehanu</a> ★★★★★<br/>Book 5: <a href=""https://strategineer.com/books/2024-04-06/"">Tales From Earthsea*</a> ★★★★<br/>Book 6: <a href=""https://strategineer.com/books/2024-04-26/"">The Other Wind**</a> ★★★★★<br/>Book 6.1: <a href=""https://strategineer.com/books/2024-04-27/"">The Books of Earthsea: The Complete Illustrated Edition**</a> ★★★★<br/><br/>I picked up a digital version of this tome to read the short stories and essay at the end of book which were hard to find elsewhere.<br/><br/>If you're fan of the series and you've read everything else, you might as well read this. These stories provide interesting context for the series, how it came about and where it might have gone if Le Guin had had time to write more stories in the world of Earthsea.<br/><br/>A Description of Earthsea is a dry loredump-esque text describing various parts of Earthsea listed out without the context and the characters necessary to ground this knowledge and make it interesting. It feels like a writer's exercise and not something meant to be read by readers.<br/><br/>The two first short stories were written by Le Guin before she wrote the first Earthsea book, both of these are interesting in that they contain familiar yet distinct ideas which Le Guin would build on and refine in Earthsea.<br/><br/>The essay she wrote after writing Tehanu gives some context on how Le Guin felt about the series as a whole, her thoughts on fantasy, the heroic mode and its problematic yet intimate ties with masculinity and gender. She discusses how, with Tehanu, she tried to break some of these assumptions and genre tropes that are inherently mysoginistic which she believed to have replicated in the first three books in the Earthsea series.<br/><br/>The last two stories seemed to have been written after she wrote the final published book in the series. One being quite disconnected from the rest of the Earthsea stories we've read so far but interesting in its own way. The other presenting us with the death of one of the characters instrumental to the series. Although it's super short and was published posthumously so take it with a grain of salt.<br/><br/>Uhhh so ya.<br/><br/><img src=""https://strategineer.com/img/react/bye.gif"" width=""200"" height=""133"" /><br/>I guess this is me saying goodbye to Le Guin's Earthsea series for now.<br/><br/>It was a fantastic ride. I've never read fantasy quite like this and probably never will again.<br/><br/>Unlike many series of its scope, it started off strong and, ignoring The Farthest Shore, the series became more and more interesting as Le Guin reflected on her writing and actively chose to and succeeded at writing fantasy stories that were both a blast to read and made me reflect on the fantasy genre as a whole.<br/><br/>What it is and what it could be.<br/><br/>I hope that there are many authors carrying the torch that Le Guin beared throughout her career and that her legacy continues beyond her death that came too soon.<br/><br/>The rest of my life will be spent searching for authors with something like her quite unique ability to continually surpass herself with her brutal honesty, critique of her own work as well as the skill to surprise me with her intelligence and insight whether in her fiction or non-fiction writing.<br/><br/>RIP Ursula K. Le Guin. You will be missed.",1
9781487007812,,to-read,to-read,0,0,,1
9781509865857,2023/06/03,fiction science-fiction read,read,1,4,"<b>""We're going on an adventure!""</b><br/><br/>If you liked the previous novel in this series, Children of Time, you're likely to enjoy this one just as much if not more (I definitely did). If you haven't read it, I suggest you start with that one (also great) and then read this sequel. Otherwise, you'll be missing out.<br/><br/>Book 1: <a href=""https://strategineer.com/books/2023-05-20/"">Children Of Time</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/2023-06-03/"">Children Of Ruin*</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/2023-06-28/"">Children Of Memory**</a> ★★★★★<br/><br/>Both novels take place in universes that feel very grounded in reality. The way in which the various species present evolve over time, communicate with each other, perceive the world around them and interact with it, feels satisfyingly plausible while simultaneously feeling truly alien.<br/><br/>These books put you in the shoes of wildly different characters (humans as well as very alien aliens) to tell a story spanning wide swathes of time and space.<br/><br/>The stories being told are enjoyable and tense romps, if that's what you're looking for. If you're interested in digging a little deeper, these stories might encourage you to explore and discuss various philosophical ideas/questions relating to consciousness, intelligence (artificial or otherwise), how are senses impact our perception of the world and thus determine how we're capable of interacting with it, and more.<br/><br/>When I saw that my copy of Children of Time had a quote on the front cover describing it like so: ""this is really smart fiction"" I cringed. But after reading it and its sequel, I think I get it now.",1
9781529001648,2024/04/11,fiction science-fiction space-opera trash read,read,1,1,"In working through my thoughts after reading this trashfire of a novel, I wrote five first drafts of a review. They're incomplete but I'm posting them here mostly un-edited (just some typo fixes) for posterity. They're either too incomplete, too snarky, too snooty or too mean-spirited to post on Goodreads.<br/><br/>Book 1: <a href=""https://strategineer.com/books/2024-03-29/"">A Memory Called Empire</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/2024-04-11/"">A Desolation Called Peace***</a> ★<br/><br/>My ideal review would be very short, just focus on my complaints (the book was probably rushed to the printing press due to the unexpected acclaim received by the previous book and suffers from poor editing/polish especially in the middle of the text because of this) without giving any examples.<br/><br/>KISS<br/><br/>Cool but the way the aliens are dealt with is wack<br/>- nine hibiscus dunking her hands into the alien corpse<br/>- her asking if it's a mammal, bro what does it matter if it's breasts secrete milk<br/><br/>""Hello""<br/><br/>Putting her hands together, Sixty-Nine Apache Attack Helicopter spoke with a treble in her voice betraying her allegiance with the Three Dongers; a semi-secret branch of the military subservient not to the Empire but to the Ministry of War.<br/><br/>What could this mean? Does she know about my allegiance with Darhat Manjeenonopupu?<br/><br/>Oh. I wish Three Seagrass was here to help me understand what I should do? Oh but we fought a few hours ago for no reason, but I wish we hadn't, but we fought, but I wish we hadn't. I'm a barbarian, I will never be Texcatalllananlanztim. I'll always be an outsider.<br/><br/>Wahhhhhhhhh wahhhhhhh.<br/><br/>""Uhhh are you ok, Mahit?""<br/><br/>Oh no. I haven't said anything in five minutes, because I've been stuck here in an interminable internal monologue that nobody wants to read. God help me...<br/><br/>Heavy sigh.<br/><br/>This book is OK. I think with more time in the oven and some heavy editing it could have been fantastic.<br/><br/>As-is it was really challenging to get through. In particular, the way aliens are handled is heinous.<br/><br/>I almost threw the book across the room when Nine Hibiscus, a military leader in charge of thousands of soldiers, dunked her unprotected hands into the corpse of an unknown alien species.<br/><br/>Don't get me started on when the first question she asks to the medical examiner is the following: ""Are they mammals?""<br/><br/>Nine Hibiscus, please, these aliens seem to have access to technology that may greatly surpass your own. They annihilated hordes of your empire's military like they were ants.<br/><br/>I don't think it's relevant to ask if the alien being in front of you secretes milk out of its breasts.<br/><br/>I've been poisoned by reading Adrian Tchaikovsky's depiction of aliens in his Children of Time series and his The Final Architecture series.<br/><br/>It's done so well in these novels and comparing those depictions with what we get here makes A Desolation Called Peace look real bad.<br/><br/>I'm frustrated and I'm not sure reading more of this book will help with that.<br/><br/>Reading through more of this book, I don't think Arkady Martine knows what a mammal is or how arbitrary of a distinction it is in the context of her story.<br/><br/>Her characters definitely don't. I cannot believe that the mammal fixation is brought up a second time.<br/><br/>If they're mammals we'll be able to speak with them? Ehhhhhhhhhh<br/><br/>A rushed sequel for a book that greatly surpassed expectations and achieved massive critical success.<br/><br/>The constant inconsistencies, the atrocious way the aliens are handled and described is unbelievably bad, the characters's internal monologues going on and on about nothing relevant.<br/><br/>All of this is exhausting. I enjoyed the previous book in the series despite having a few gripes with it but this one is not a great follow up.<br/><br/>I think it succeeds in some ways. Now that the reader is more familiar with the universe, Martine feels comfortable writing the sequel from multiple POVs, in doing so gives herself the opportunity to give us a better sampling of the world.<br/><br/>Does she succeed fully with this? No. The POVs aren't different enough from one another.<br/><br/>But the book feels forced in a way I haven't seen in a novel in a long time. The author starts off with a message about the book being for/by outsiders. But it's not, it tries to be but it's super forced and is coming not from within the story but from without.<br/><br/>Is this a cynical attempt to capture a particular audience? Maybe? I think it's more likely that Martine doesn't understand that good sci fi comes from imagining worlds that are different from our own and seeing how those differences change things and what it might mean for us.<br/><br/>Instead Martine seems to believe that good sci fi is about creating an interesting world and then moving characters from point A to B while they constantly have temper tantrums, eternally question themselves and their skills and fend off assassination attempts.<br/><br/>Every sentence spoken by a character is followed by interminable internal monologuing. Clearly writing like this comes naturally to Martine and sometimes it works but it's too much here.<br/><br/>It's excruciating to read and completely understand someone DNFing this book midway through.<br/><br/>This novel needed more time in the oven and it would have been way better.<br/><br/>Author's note: this review is a tad satirical. Don't take me too seriously but please do think twice about reading this novel, even if you really enjoyed the previous one. You might be disappointed like I was.<br/><br/>Here's a few reasons why you might give A Desolation Called Peace by Arkady Martine a 5 star review.<br/>- It won the Hugo award for best novel, just like the previous book in the series. Other people seem to like it, I guess I should like it too?<br/>- Both books in the series combined come out to about 1 thousand pages. After spending that much time with a series, it must be good because otherwise look at all this time I've wasted (Sunk Cost Fallacy)<br/>- I really loved A Memory Called Empire, I guess I like the sequel too?<br/><br/>I respect your point of view even if you disagree with mine. But it's so confusing to me, seeing so many people give this novel a perfect score and gush about it, while completely neglecting the aspects of it that are objectively bad.<br/><br/>This novel feels extremely rushed, it likely was rushed out the door by the publisher so that they could most efficiently capitalize on the unexpected acclaim received by the first book. It won the Hugo Award for Best Novel after all.<br/><br/>NB: We do live under capitalism. It is what it is.<br/><br/>All the signs of a rushed release are there if you look closely.<br/>1. Awkward run-on sentences are everywhere and cause the reader psychic damage trying to get through them.<br/><br/>Read the following excerpt out loud to see what I mean:<br/><br/><b>The water she'd drunk made her able to talk [author's note: this sentence is atrocious]. Even sing one of the absurd pitched-consonant words that they'd picked up from the aliens in demonstration for the yaotlek, though Mahit was so much better at making those noises that Three Seagrass had begun to plan a scheme in which she taught her how to have some halfway-decent breath and pitch control, pass on the lessons she'd had as a crèche-kid in how to project from the diaphragm when orating.</b><br/><br/>Reading this novel closely, you can and will find many sentences just like this peppered all throughout the text and reading them will drive you insane.<br/><br/>I hate this kind of writing. I don't know where it comes from. It goes against everything I know about good writing. It drives me up the wall.<br/><br/>NB: If you're like me, I highly recommend you also stay away from Ann Leckie's The Raven Tower which suffers from the same kind of long winded writing.<br/>2. The novel has multiple POV characters and their narratorial voices are way too similar and this will encourage you to start drinking, heavily.<br/><br/>Each bit of dialogue, no matter which character's POV we're following, is interspersed with an ungodly amount of stream of consciousness blahblahblah text that is really annoying to read.<br/><br/>If one character was written like this, it's all good. This narration style would define the character and make them unique, and it wouldn't be so overbearing.<br/><br/>The problem is that every single POV character is written like this because I guess that's how Arkady Martine writes and her editor was not given the time and support they needed this time to take out the trash.<br/><br/>Let's look at some examples: <b>Mahit said, ""Well, that's unexpectedly pleasant, all considered,"" and didn't go on any further. She didn't want to--she couldn't tell Three Seagrass that she was here to spy on the war for Darj Tarats, in order to escape Aknel Amnardbat's surgeons. To do worse things for Darj Tarats, if there was an opportunity. She couldn't. So she got into the shuttle instead, settling amongst the supply crates and strapping herself into some freefall-control webbing. There were similar webbings on all of the walls, the floor, the ceiling. It was an efficie""t, well-designed ship. It must make a hundred of these short hops in a month-- ""Quite,"" said Three Seagrass, all edges, interest and wariness and a sort of invitation deferred: We can play, Mahit, even if we don't play just now, if playing's what you want.</b><br/><br/>Notice that Arkady Martine explicitly cuts off Mahit's stream of consciousness narration here.<br/><br/>This paragraph is actually cool because there's an intentionality to it. The reader is meant to understand that Mahit is someone who is often stuck in her own head. That's awesome characterization.<br/><br/>The issue is that this narrative voice bleeds into every other character's POV.<br/><br/>For example, in this excerpt, Nine Hibiscus has just been informed by a subordinate that the alien's planet has been found.<br/><br/><b>""If we can get there without them seeing us,"" Nine Hibiscus said. The scatterbombs would do exactly what Eighteen Chisel was imagining. They would, yes, blow anyone out of their sky. And then they'd poison that sky, and the planets below it. The scatterbombs were deathrain. A last resort. Almost never used where people lived-- because after them, people didn't live there anymore. She'd only used a scatterbomb barrage once, and that had been against another ship, safe in the blackness of space. The idea of using them on the aliens was-- She liked it too much, was what. Liked it too much, too fast. Such a simple solution. So much easier than the rest of the situation she'd been detailing for herself.</b><br/><br/>Huuuuuuuhhhh. Does this sound familiar? If you replace the names in these excerpts, you wouldn't be able to tell them apart.<br/><br/>Notice how frequently Arkady Martine uses the ""--"" (em dash) to cut off her character's neverending internal monologues.<br/><br/>You might be wondering, how did I find these examples? Did I carefully sift truth the entire book for the perfect example to present a skewed representation of the book to make my argument more convincing?<br/><br/>No, I opened my book at a random page and found relevant examples each time because the book is filled with them.<br/>3. Final thoughts because reading this book makes me not want to think anymore.<br/><br/>Reading through A Desolation Called Peace has driven me to the brink of insanity and so I find myself ready and able to talk shit about any part of it.<br/>- Arkady Martine's ignorance about biology and linguistics and her decision to hinge her entire novel on these topics that she clearly knows less than nothing about is infuriating.<br/>- Her fixation on the fact that these aliens are mammals (well sort of, wink wink) and how apparently that ISN'T a completely arbitrary distinction to make is wild. If these aliens secret milk out of their breasts, have vertebra and shit, it is not plot critical, please do not fixate on their mammalness.<br/>- Don't get me started on the title of the novel. Cynically, I understand the sequel of a popular book should probably use a similar naming scheme to the first novel to make it clear that it's a sequel and in doing so sell more copies. But, come on, A Desolation Called Peace, is real dumb.<br/><br/>I feel betrayed by the Goodreads and the science fiction community at large for promoting the apparent perfection of this novel.<br/><br/>Although, there are some heroes out there (you know who you are) who knew the truth and tried their best to communicate it, mostly falling on deaf ears.<br/><br/>I should have listened. Maybe then I wouldn't be headed straight for the mental asylum.<br/><br/>Author's note: this review is a little satirical, please be chill<br/><br/>NB: p. 404, O face due to great diplomacy by Mahit<br/><br/>I've written more than three thousand words between five different first drafts trying to explain exactly why reading A Desolation Called Peace made me so angry. Instead of fumbling with my words, I'll let Ursula K. Le Guin speak for me (quote taken from her essay The Stalin in the Soul).<br/><br/><b>Reading is not a passive reaction, but an action, involving the mind, the emotions, and the will. To accept trashy books because they are ""best-sellers"" is the same thing as accepting adulterated food, ill-made machines, corrupt government, and military and corporative tyranny, and praising them, and calling them the American Way of Life or the American Dream. It is a betrayal of reality. Every betrayal, every lie accepted, leads to the next betrayal and the next lie.</b><br/><br/>Suffice to say that I feel <b>betrayed</b>.<br/><br/>It's clear to me from reading this book closely, that it was rushed to the printing press in an attempt to capitalize on the unexpected (but mostly deserved) acclaim received by the previous book in the series, A Memory Called Empire. With a bit more time in the oven, the sequel could have been fantastic, and yet here we are.<br/><br/>Open the book on any page, put your finger anywhere to find:<br/>- Omnipresent awkward run-on sentences that are begging to be trimmed by a competent editor.<br/>- Multiple POV characters who all suffer from the same never ending stream of consciousness narrative voice that is a pain to read.<br/>- Some absolutely baffling ignorance about aliens, linguistics, the definition of the word ""spy"" and basic biology.<br/><br/>I've rated the book 1 star although it's probably deserving of more (maybe a 2 or a 3), but I need to fight the good fight and do my part to pull this book back into the void where it belongs.<br/><br/>If you enjoyed A Desolation Called Peace, great! Maybe you even rated it 5 stars? Fantastic. I'm truly glad you enjoyed it.<br/><br/>But are you sure that you're really being honest with yourself?<br/><br/>If you don't want to hear what I have to say, fine, but at least listen to Chad Le Guin. If we continue to accept slop like this, praise its greatness, and put it on a pedestal, publishers have no incentive to give authors and editors the time they need to do their best work.<br/><br/>Maybe I'm wrong? Maybe this is really one of the best sci-fi novels of our generation? Maybe the author and the editor and everyone involved got all the time they needed to make A Desolation Called Peace the best it could be.<br/><br/>Well then, if A Desolation Called Peace is the peak of what modern sci-fi can bring to the table, I don't want to read it anymore.",1
9781529051940,2023/11/05,fiction science-fiction read,read,1,5,"The best ""second novel in a trilogy"" that I've read in a while. To no one's surprise, Adrian Tchaikovsky is responsible.<br/><br/>Eyes of the Void clicked for me when I realized that Adrian Tchaikovsky is an avid tabletop roleplayer and this novel comes alive because he's basically role-playing (to perfection) all of his characters.<br/><br/>He's thought about (and nailed) the way each character thinks and speaks based on where they're from, who they are, their culture, etc. He's great at this and you can see this in all of his work but The Final Architecture series feels built for him to flex his ability to write great characters.<br/><br/>Book 1: <a href=""https://strategineer.com/books/2023-08-16/"">Shards Of Earth</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/2023-11-05/"">Eyes Of The Void*</a> ★★★★★<br/>Book 3: <a href=""https://strategineer.com/books/1800-01-29/"">Lords Of Uncreation</a> currently reading...<br/><br/>Another strength of Adrian Tchaikovsky's work is his ability to interweave his world building into the plot as well as the characters in such a way that it all feels meaningful.<br/><br/>He excels at showing instead of telling. When Haever, our favorite spy/neo-noir detective, is having a stressful conversation with his boss, we're told that he has an implant that detected an increase in stress in him and automatically injected him with his heart medication.<br/><br/>This detail serves to set the scene but it also gives us an idea of the level of technology that humans have access to in this universe. This is but one example but the novel is filled with details like this that are pulling their weight by simultaneously fleshing the characters as well as the world they live in.",1
9781529051995,,to-read,to-read,0,0,"Book 1: <a href=""https://strategineer.com/books/2023-08-16/"">Shards Of Earth</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/2023-11-05/"">Eyes Of The Void*</a> ★★★★★<br/>Book 3: <a href=""https://strategineer.com/books/1800-01-29/"">Lords Of Uncreation</a> currently reading...",1
