ISBN13,Date Read,Bookshelves,Exclusive Shelf,Read Count,My Rating,My Review,Owned Copies
9780765389121,2024/07/01,fiction science-fiction read,read,1,2,"The Kaiju Preservation Society is John Scalzi's attempt at writing a Jurassic Parc-esque light sci-fi romp that pokes fun at billionaires and postures as hard as a heterosexual white man like John Scalzi can about inclusion and diversity.<br/><br/>Reading through it was a chore and I don't recommend it. The novel reeks of being written as quickly as Scalzi could after his previous project fell through. I like what I've read of Scalzi's The Interdependency series so far (<a href=""https://strategineer.com/books/9780765388889/"">thoughts on book 1</a>, <a href=""https://strategineer.com/books/9780765388971/"">thoughts on book 2</a>) and I like his other work I've read like Redshirts and Old Man's War (although I read those a long time ago).<br/><br/>The Kaiju Preservation Society is not his best work. I wasn't in a great headspace when I started reading this book and reading through it hasn't helped (although I hoped it would).<br/><br/>It's weak in many ways but the choice to fill the book with every kind of minority (black lady on page 1, gay + trans couple on page 2, indian-american on page 4, I could go on) you can think of, only to have all of them act / speak / exist as copy pasted heterosexual white men is particularly lazy and offensive.<br/><br/>Their identities as minorities are thrust out there for clout (I guess?) and then forgotten as soon as their hilariously, let's just say, specific names hit the page. Qanisha, John? Really?<br/><br/>In the afterword, John Scalzi states:<br/><br/><b> KPS is not, and I say this with absolutely no slight intended, a brooding symphony of a novel. It's a pop song. It's meant to be light and catchy, with three minutes of hooks and choruses for you to sing along with, and then you're done and you go on with your day, hopefully with a smile on your face. </b><br/><br/>I'm not smiling.<br/><br/>The jury's still out on John Scalzi. I'm committed to finishing The Interdependency series and if I enjoy that I'll likely be going back and taking another look at Redshirts to see if it holds up because I remember really liking it. The Kaiju Preservation Society is not a novel I'm going to be spending much time thinking about and I don't think you should either.",1
9781250186430,2024/03/29,fiction science-fiction space-opera read,read,1,4,"A Memory Called Empire has big ""Hugo award winner"" energy: an interesting premise, consistent and intriguing world building, a promising start and a propulsive ending.<br/><br/>I loved my time with it and very excited to dig into the next book in the series although I suspect that it won't be as good.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781250186430/"">A Memory Called Empire</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781529001648/"">A Desolation Called Peace***</a> ★<br/><br/><a href=""https://strategineer.com/books/2024-04-11"">I can confirm the second book was not as good. In fact, I think it's a trashfire.</a>",1
9781250186928,2023/07/13,fiction science-fiction read,read,1,3,"The Murderbot Diaries series so far have been extremely cyberpunk.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781250214713/"">All Systems Red*</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781250186928/"">Artificial Condition**</a> ★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781250191786/"">Rogue Protocol</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/9781250191854/"">Exit Strategy</a> ★★★<br/>Book 5: <a href=""https://strategineer.com/books/9781250229861/"">Network Effect</a> ★★★<br/>Book 6: <a href=""https://strategineer.com/books/9781250765376/"">Fugitive Telemetry</a> ★★★<br/><br/>- Murderbot hacks its own brain (or part of it) and tells us about it on page 1 of the first novella.<br/>- People with cybernetic enhancements are so commonplace that Murderbot can (with a little help) disguise itself like one of them and no one bats an eye.<br/>- From the very start, the story is focused on big corporations having a lot of control and the consequences of that on the workers and slaves (like Murderbot) in the system.<br/><br/><b>It was a relief to have my clients headed back to safety. But it felt odd to be back on my own again, working for no one except myself.</b><br/>- The two main characters in this novella are a human robot hybrid and a sentient transport ship who spend a lot of time ""Netflix and Chilling"" with each other in cyberspace.<br/><br/><b>I pinged the transport again and gave it the same offer I had given the first transport: hundreds of hours of media, serials, books, music, including some new shows I had just picked up on the way through the transit mall, in exchange for a ride.</b><br/>- Murderbot spends most of its time in this novella either ""Netflix and Chilling"" with ART or hacking cyberspace security systems to prevent its incompetent clients from being murdered.<br/>- Murderbot is working as a freelancer and is forced into participating in the gig economy to stay afloat. If it gets hurt on the job, well too bad, it'll have to figure out how to deal with its injuries on its own.<br/><br/>This is very cyberpunky and I like it.<br/><br/>Overall, I enjoyed the novella but the high level of plot-driving stupidity on display from Murderbot's clients this time around prevented me from being as invested in the narrative, compared to All Systems Red.<br/><br/>I really enjoyed the interactions between Murderbot and ART though. I'm really invested in Murderbot's journey and seeing where it goes from here.<br/><br/>PS: There's a lot of horrific ideas I've been introduced to in the Murderbot Diaries series so far but one of them rises above and beyond all of the others in terms of how wild it is.<br/><br/>It blows my mind that there are people in this universe who, for whatever reason (hopefully there's satisfying answers/context for this later down the line), choose to have committed relationships with 8+ other people who also happen to be their coworkers.<br/><br/>Being in a relationship with 8 other people? I can see that.<br/><br/>Being in a relationship with 1 coworker? That's probably fine.<br/><br/>Imagine being married to not ONE but ALL of your coworkers... Really think about that.",1
9781250191786,2023/07/14,fiction science-fiction read,read,1,3,"Book 1: <a href=""https://strategineer.com/books/9781250214713/"">All Systems Red*</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781250186928/"">Artificial Condition**</a> ★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781250191786/"">Rogue Protocol</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/9781250191854/"">Exit Strategy</a> ★★★<br/>Book 5: <a href=""https://strategineer.com/books/9781250229861/"">Network Effect</a> ★★★<br/>Book 6: <a href=""https://strategineer.com/books/9781250765376/"">Fugitive Telemetry</a> ★★★",1
9781250191854,2023/07/15,fiction science-fiction read,read,1,3,"Book 1: <a href=""https://strategineer.com/books/9781250214713/"">All Systems Red*</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781250186928/"">Artificial Condition**</a> ★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781250191786/"">Rogue Protocol</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/9781250191854/"">Exit Strategy</a> ★★★<br/>Book 5: <a href=""https://strategineer.com/books/9781250229861/"">Network Effect</a> ★★★<br/>Book 6: <a href=""https://strategineer.com/books/9781250765376/"">Fugitive Telemetry</a> ★★★",1
9781250214713,2023/07/06,fiction science-fiction read,read,1,4,"All Systems Red is about a sentient robot-human hybrid, calling themselves Murderbot, a slave to a mega corporation, tasked with protecting the humans it's told to protect.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781250214713/"">All Systems Red*</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781250186928/"">Artificial Condition**</a> ★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781250191786/"">Rogue Protocol</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/9781250191854/"">Exit Strategy</a> ★★★<br/>Book 5: <a href=""https://strategineer.com/books/9781250229861/"">Network Effect</a> ★★★<br/>Book 6: <a href=""https://strategineer.com/books/9781250765376/"">Fugitive Telemetry</a> ★★★<br/><br/>All Systems Red is a novella written by Martha Wells, the first in her Murderbot Diaries series.<br/><br/>The titular Murderbot is a sentient robot-human hybrid, a slave to a mega corporation, tasked with protecting the humans it's told to protect.<br/><br/>Unbeknownst to anyone, Murderbot has hacked its governor module, granting it the ability to refuse any orders given by its corporate overlords.<br/><br/>Once again, Murderbot finds itself protecting humans, prospectors surveying a planet, when things start going wrong.<br/><br/>Hijinks ensue.<br/><br/>What impressed me most with All Systems Red was how Martha Wells was able to make Murderbot so believable and so easy to emphasize with.<br/><br/><b>So, I'm awkward with actual humans. It's not paranoia about my hacked governor module, and it's not them; it's me. I know I'm a horrifying murderbot, and they know it, and it makes us both nervous, which makes me even more nervous.</b><br/><br/>I don't know about you but I'm not a horrifying murderbot. I am autistic though and if you replace ""horrifying murderbot"" with ""autist"" in the quote above, that's a pretty accurate description of what it feels like at times.<br/><br/>Murderbot's struggle with social anxiety throughout the novella was depicted very well and it really resonated with me.<br/><br/>Secondly, in a sense, we're all Murderbot.",1
9781250229861,2023/07/16,fiction science-fiction read,read,1,3,"Book 1: <a href=""https://strategineer.com/books/9781250214713/"">All Systems Red*</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781250186928/"">Artificial Condition**</a> ★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781250191786/"">Rogue Protocol</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/9781250191854/"">Exit Strategy</a> ★★★<br/>Book 5: <a href=""https://strategineer.com/books/9781250229861/"">Network Effect</a> ★★★<br/>Book 6: <a href=""https://strategineer.com/books/9781250765376/"">Fugitive Telemetry</a> ★★★",1
9781250765376,2023/07/17,fiction science-fiction read,read,1,3,"Book 1: <a href=""https://strategineer.com/books/9781250214713/"">All Systems Red*</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781250186928/"">Artificial Condition**</a> ★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781250191786/"">Rogue Protocol</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/9781250191854/"">Exit Strategy</a> ★★★<br/>Book 5: <a href=""https://strategineer.com/books/9781250229861/"">Network Effect</a> ★★★<br/>Book 6: <a href=""https://strategineer.com/books/9781250765376/"">Fugitive Telemetry</a> ★★★",1
9781250781253,2024/02/11,fiction science-fantasy post-apocalyptic slay read,read,1,5,"Shadow & Claw is an omnibus containing the first half of Gene Wolfe's Book of the New Sun which is a far future sci-fi fantasy epic following the story of Severian the torturer, a self described insane person who has trouble differentiating between reality, his memories and his dreams.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781250781253/"">Shadow & Claw - The First Half Of The Book Of The New Sun***</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781250827036/"">Sword & Citadel - The Second Half Of The Book Of The New Sun</a> ★★★★★<br/><br/><b>""What will you be, Severian? A torturer? You may leave the guild, you know, if you prefer.""</b><br/><b>I told him firmly — and as though I were slightly shocked by the suggestion — that I had never considered it. It was a lie. I had known, as all the apprentices knew, that one was not firmly and finally a member of the guild until one consented as an adult to the connection. Furthermore, though I loved the guild I hated it too — not because of the pain it inflicted on clients who must sometimes have been innocent, and who must often have been punished beyond anything that could be justified by their offences; but because it seemed to me inefficient and ineffectual, serving a power that was not only ineffectual but remote. I do not know how better to express my feelings about it than by saying that I hated it for starving and humiliating me and loved it because it was my home, hated and loved it because it was the exemplar of old things, because it was weak, and because it seemed indestructible.</b><br/><br/>An older Severian, sitting on his throne, starts writing the story of his life and how he came into the position of power he's, presumably, currently in. The story begins as a coming of age story with Severian describing his youth as a journeyman in the Torturer's Guild. Eventually, he leaves the Tower he has called home for his entire life and embarks on an adventure becoming an executioner for hire where he roams around, kills people for the state, meets a diverse cast of characters and discovers the, absolutely wild, world he lives in.<br/><br/>Gene Wolfe is known for writing stories from the perspective of characters deeply embedded in the narrative. His Book of the New Sun is no exception. Severian doesn't ever do any exposition or go out his way to explain facets of his world that are obvious to him and obvious to the fictional audience he's writing the story for.<br/><br/>Also, Severian is biased, he disguises the truth, he's not always paying attention to what he should be paying attention to and he can't tell the difference between his memories and his dreams.<br/><br/>All of this puts you as the reader in a state of perpetual confusion and forces you to constantly interpret the events, and re-interpret past events, in the novel as you are exposed to more and more contextual information and details revealed by Severian. This framing for the story combined with the far future setting as well Severian's, let's just say unreliability as a narrator, makes for a compelling read.<br/><br/>The meta-ness of it all with Gene Wolfe writing a story about a torturer in a far future for us, the current day, reader, with this torturer writing about himself from his biased and insane perspective for his audience is very compelling.<br/><br/>I could spend hours discussing any randomly chosen paragraph from the first half of the Book of the New Sun. It's dense, multi-faceted and layered unlike anything I've ever read. It's begging to be read multiple times over which I'm already planning to do despite only being halfway through the series as I write this.<br/><br/>The first part of the The Book of the New Sun was published in 1980, way before the era of trigger warnings in novels. If you're sensitive to that, please inform yourself ahead of time before diving into this series because it's grim as hell and contains many events and themes that some people might find uncomfortable (and understandably so).<br/><br/>Barring that, I can recommend this series, or at least what I've read of it so far, to anyone interested in high concept yet grounded sci-fi/fantasy stories.",1
9781250798138,2022/11/12,fiction science-fiction read,read,1,3,"Set in 2007, the novel is about a U.S. government coverup of contact with extraterrestrial life. You follow the story of Cora, daughter of an exiled whistleblower, who finds herself in the middle of the whole 'alien' situation.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781250798138/"">Axiom's End</a> ★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781250830227/"">Truth Of The Divine</a> ★★<br/><br/>I haven't read any fiction in almost three years.<br/><br/>I decided to read this.<br/><br/>I somehow was able to read through it all. It was well-written and weird in a bunch of interesting ways.",1
9781250827036,2024/02/19,fiction science-fantasy post-apocalyptic read,read,1,5,"A fantastic conclusion to the Book of the New Sun. Do not skip this one, it's cool, it's funny, it's wacky, it's begging to be read multiple times.<br/><br/>If you've got the right group, this would make for a great book club book.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781250781253/"">Shadow & Claw - The First Half Of The Book Of The New Sun***</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781250827036/"">Sword & Citadel - The Second Half Of The Book Of The New Sun</a> ★★★★★<br/><br/>Check out <a href=""https://strategineer.com/books/9781250781253/"">my thoughts on the first two novels here</a>.",1
9781250830227,2022/11/20,fiction science-fiction read,read,1,2,"Aliens on Earth in the early/mid 2000s and everything that follows from that. Sequel to Axiom's End, continues Cora's story and adds some new fresh characters (alien and otherwise) into the mix.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781250798138/"">Axiom's End</a> ★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781250830227/"">Truth Of The Divine</a> ★★<br/><br/>This is a sequel to <a href=""https://strategineer.com/books/9781250798138/"">Axiom's End</a>. Not much to say about it.<br/><br/>I probably should have written more notes about this novel while I was reading it. It's been about a month and a half now and I've forgotten a lot...<br/><br/>I don't think I want to read the next book in this trilogy... I probably shouldn't but I might anyway, sunk cost fallacy and all that.",1
9781442459908,2023/08/02,fiction fantasy read,read,1,4,"Le Guin mostly successful attempt to write a story in the world of a Wizard of Earthsea told from the perspective of a girl and, eventually, woman.<br/><br/>Ged shows up and steals the show a little bit from Tenar which Le Guin will rectify in the subsequent novels.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780547722023/"">A Wizard Of Earthsea</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781442459908/"">The Tombs Of Atuan</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781442459922/"">The Farthest Shore</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/9781473223592/"">Tehanu</a> ★★★★★<br/>Book 5: <a href=""https://strategineer.com/books/9780547722047/"">Tales From Earthsea*</a> ★★★★<br/>Book 6: <a href=""https://strategineer.com/books/9780547773728/"">The Other Wind**</a> ★★★★★<br/>Book 7: <a href=""https://strategineer.com/books/9781481465588/"">The Books of Earthsea: The Complete Illustrated Edition**</a> ★★★★",1
9781442459922,2023/10/21,fiction fantasy read,read,1,3,"Hasn't aged as well as the first two books in the series IMO.<br/><br/>It's kind of a retread of the first book with a little bit of the 80s crack epidemic and reganomics commentary spliced into it. It's not as evergreen as the other books.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780547722023/"">A Wizard Of Earthsea</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781442459908/"">The Tombs Of Atuan</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781442459922/"">The Farthest Shore</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/9781473223592/"">Tehanu</a> ★★★★★<br/>Book 5: <a href=""https://strategineer.com/books/9780547722047/"">Tales From Earthsea*</a> ★★★★<br/>Book 6: <a href=""https://strategineer.com/books/9780547773728/"">The Other Wind**</a> ★★★★★<br/>Book 7: <a href=""https://strategineer.com/books/9781481465588/"">The Books of Earthsea: The Complete Illustrated Edition**</a> ★★★★",1
9781447273301,2023/05/20,fiction science-fiction slay read,read,1,5,"A very human story with Alien aliens, AI/human constructs and time ""travel"".<br/><br/>The first Adrian Tchaikovsky story I read and perhaps the best. Once you pick this book up, you won't be putting it back down until it's done.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781447273301/"">Children Of Time</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781509865857/"">Children Of Ruin*</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781529087185/"">Children Of Memory**</a> ★★★★★",1
9781473223592,2024/03/27,fiction fantasy read,read,1,5,"A sequel to both The Tombs of Atuan and The Farthest Shore.<br/><br/>Considering how uninteresting The Farthest Shore is, I'm confident saying that you can skip that book and go straight to Tehanu.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780547722023/"">A Wizard Of Earthsea</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781442459908/"">The Tombs Of Atuan</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781442459922/"">The Farthest Shore</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/9781473223592/"">Tehanu</a> ★★★★★<br/>Book 5: <a href=""https://strategineer.com/books/9780547722047/"">Tales From Earthsea*</a> ★★★★<br/>Book 6: <a href=""https://strategineer.com/books/9780547773728/"">The Other Wind**</a> ★★★★★<br/>Book 7: <a href=""https://strategineer.com/books/9781481465588/"">The Books of Earthsea: The Complete Illustrated Edition**</a> ★★★★<br/><br/>I've been reading the series alongside Ranged Touch Shelved by Genre podcast and it's been a lot of fun!<br/><br/>I have an insatiable desire to read, write, think and talk about the books I've read so a book club-like podcast is a perfect fit for me. Philosophers in Space is also great in that respect.",1
9781473647688,2023/06/21,fiction science-fiction read,read,1,4,"The Galaxy, and the Ground Within is a science fiction novel about a diverse cast of characters from all over the galaxy, stuck at an inter-planetary truck stop for an indeterminate span of time, getting to know one another and helping each other overcome (or make peace with) problems in their personal lives.<br/><br/>As the characters learned about each other and gradually opened up about themselves, I started to see parts of myself reflected in them making me feel invested in the mostly low stakes interactions occurring between the characters.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780062444134/"">The Long Way To A Small, Angry Planet**</a> ★★★★★<br/>Book 4: <a href=""https://strategineer.com/books/9781473647688/"">The Galaxy, And The Ground Within***</a> ★★★★<br/><br/>I've seen complaints about the book not having a plot that propulses the characters forward. Although that's mostly true, I don't think this book needs one.<br/><br/>This is a story about people, it focuses on them and their evolving relationships with one another, finding common ground despite their differences. That's more than enough to keep someone enraptured for however long it takes them to read the book (I know I was).<br/><br/>But if you're looking for a story about a ragtag group of underdogs overcoming stacked odds to save the universe, you'll have to look elsewhere.<br/><br/>If you're looking for something a little bit out there, and are ok with reading something with less action, less sex (although there is some of that) and fewer universe ending apocalypses than you're used to, then I can highly recommend this book.<br/><br/>Here be spoilers, you've been warned:<br/><spoiler><br/>The book has an optimistic tone but it isn't wishy-washy when it comes to the grittier topics it tackles. For example, one of the characters, Speaker, is a member of a species that is very clearly a stand-in for Jewish people (systemically oppressed/enslaved, forced to be nomads with no land to call their own, etc).<br/><br/>NB: I would love to hear an expert talk about this portrayal. I can't point fingers necessarily but I definitely raise an eyebrow at the author's choice to portray the Jewish stand-in race as tiny gremlins with hooks for hands.<br/><br/>This book doesn't shy away from portraying the systemic discrimination that Speaker and her species is subjected to. By the end of the book, systemic discrimination isn't ""solved"" but the characters come to terms with their differences, their prejudice and tackle them head on.<br/><br/>This lines up with real world social psychology theories on how to go about successfully breaking down barriers and achieving understanding and compassion between different groups of people. My knowledge of the social psychology behind this combined with this portrayal helped make this story feel believable to me.<br/><br/>One minor complaint I have is that every character has a tragic backstory (or is going through puberty) that is revealed over the course of the book. It feels a little melodramatic but I eventually got over it. Because of this and the fact that most ""scenes"" involve characters standing around and talking to each other, the novel feels more like a dramatic play than a book. This isn't a bad thing, it's just something I noticed.<br/><br/>I think we're going to see a lot of authors copy Becky Chambers's writing style in the coming years. What she's doing in this book seems like a recipe for success and I expect her to cash in on this format, rightfully so. And I'm excited to read the other books she's written in this series, the rest of her work.<br/><br/></spoiler>",1
9781481465588,2024/04/27,fiction fantasy read,read,1,4,"These illustrations are kind of whack. All the characters look like little goblins.<br/><br/><img src=""https://strategineer.com/img/react/sad.gif"" width=""200"" height=""200"" /><br/><br/>But Le Guin's Earthsea series is fantastic.<br/><br/><img src=""https://strategineer.com/img/react/pumped.gif"" width=""200"" height=""140"" /><br/><br/>Book 1: <a href=""https://strategineer.com/books/9780547722023/"">A Wizard Of Earthsea</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781442459908/"">The Tombs Of Atuan</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781442459922/"">The Farthest Shore</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/9781473223592/"">Tehanu</a> ★★★★★<br/>Book 5: <a href=""https://strategineer.com/books/9780547722047/"">Tales From Earthsea*</a> ★★★★<br/>Book 6: <a href=""https://strategineer.com/books/9780547773728/"">The Other Wind**</a> ★★★★★<br/>Book 7: <a href=""https://strategineer.com/books/9781481465588/"">The Books of Earthsea: The Complete Illustrated Edition**</a> ★★★★<br/><br/>I picked up a digital version of this tome to read the short stories and essay at the end of book which were hard to find elsewhere.<br/><br/>If you're fan of the series and you've read everything else, you might as well read this. These stories provide interesting context for the series, how it came about and where it might have gone if Le Guin had had time to write more stories in the world of Earthsea.<br/><br/>A Description of Earthsea is a dry loredump-esque text describing various parts of Earthsea listed out without the context and the characters necessary to ground this knowledge and make it interesting. It feels like a writer's exercise and not something meant to be read by readers.<br/><br/>The two first short stories were written by Le Guin before she wrote the first Earthsea book, both of these are interesting in that they contain familiar yet distinct ideas which Le Guin would build on and refine in Earthsea.<br/><br/>The essay she wrote after writing Tehanu gives some context on how Le Guin felt about the series as a whole, her thoughts on fantasy, the heroic mode and its problematic yet intimate ties with masculinity and gender. She discusses how, with Tehanu, she tried to break some of these assumptions and genre tropes that are inherently mysoginistic which she believed to have replicated in the first three books in the Earthsea series.<br/><br/>The last two stories seemed to have been written after she wrote the final published book in the series. One being quite disconnected from the rest of the Earthsea stories we've read so far but interesting in its own way. The other presenting us with the death of one of the characters instrumental to the series. Although it's super short and was published posthumously so take it with a grain of salt.<br/><br/>Uhhh so ya.<br/><br/><img src=""https://strategineer.com/img/react/bye.gif"" width=""200"" height=""133"" /><br/><br/>I guess this is me saying goodbye to Le Guin's Earthsea series for now.<br/><br/>It was a fantastic ride. I've never read fantasy quite like this and probably never will again.<br/><br/>Unlike many series of its scope, it started off strong and, ignoring The Farthest Shore, the series became more and more interesting as Le Guin reflected on her writing and actively chose to and succeeded at writing fantasy stories that were both a blast to read and made me reflect on the fantasy genre as a whole.<br/><br/>What it is and what it could be.<br/><br/>I hope that there are many authors carrying the torch that Le Guin beared throughout her career and that her legacy continues beyond her death that came too soon.<br/><br/>The rest of my life will be spent searching for authors with something like her quite unique ability to continually surpass herself with her brutal honesty, critique of her own work as well as the skill to surprise me with her intelligence and insight whether in her fiction or non-fiction writing.<br/><br/>RIP Ursula K. Le Guin. You will be missed.",1
9781509865857,2023/06/03,fiction science-fiction read,read,1,4,"<b>""We're going on an adventure!""</b><br/><br/>If you liked the previous novel in this series, Children of Time, you're likely to enjoy this one just as much if not more (I definitely did). If you haven't read it, I suggest you start with that one (also great) and then read this sequel. Otherwise, you'll be missing out.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781447273301/"">Children Of Time</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781509865857/"">Children Of Ruin*</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781529087185/"">Children Of Memory**</a> ★★★★★<br/><br/>Both novels take place in universes that feel very grounded in reality. The way in which the various species present evolve over time, communicate with each other, perceive the world around them and interact with it, feels satisfyingly plausible while simultaneously feeling truly alien.<br/><br/>These books put you in the shoes of wildly different characters (humans as well as very alien aliens) to tell a story spanning wide swathes of time and space.<br/><br/>The stories being told are enjoyable and tense romps, if that's what you're looking for. If you're interested in digging a little deeper, these stories might encourage you to explore and discuss various philosophical ideas/questions relating to consciousness, intelligence (artificial or otherwise), how are senses impact our perception of the world and thus determine how we're capable of interacting with it, and more.<br/><br/>When I saw that my copy of Children of Time had a quote on the front cover describing it like so: ""this is really smart fiction"" I cringed. But after reading it and its sequel, I think I get it now.",1
