ISBN13,Date Read,Bookshelves,Exclusive Shelf,Read Count,My Rating,My Review,Owned Copies
9780452287440,2022/04/15,non-fiction philosophy read trash,read,1,1,"The Pig That Wants to Be Eaten offers one hundred philosophical thought-experiments. To get the most out of it, you might want to pull it out and discuss a thought-experiment with some friends because the book doesn't do much more than present the thought-experiments one after the other.<br/><br/>Boring...<br/><br/>Dry (and weirdly conservative, thanks old British guy). Not sure this book is worth much if you read it from start to finish on your own (like I did).<br/><br/>Depending on what kind of parties you like to throw, I'd suggest gathering some philosophically minded friends, flipping to a random page, explaining the thought experiment and discussing it as a group.",1
9780465021475,2024/10/21,psychology read,read,1,4,"Existential Psychotherapy by Irvin D. Yalom describes Yalom's psychotherapeutic framework based around acknowledging and dealing with the anxiety caused by the following existential issues: death anxiety, freedom (or lack of it), loneliness (towards others and towards one's self) and the meaninglessness of existence.<br/><br/>All major religions provide their believers with explanations for all these questions and concerns. For example, with respect to death anxiety, most Christians believe in Heaven, so if a Christian lives a good life then when they die they'll wake up in Heaven and they'll remain there for the rest of eternity. These beliefs help those who believe swallow the bitter pill that is the human experience.<br/><br/>Sadly, the rest of us are cursed with the knowledge that when we die, our body will cease to function and we will cease to exist and, given enough time, we and everything we've ever done will be forgotten. We, unfortunately, understand that the universe was not built for a purpose, it exists for no particular reason and, perhaps, all our lives we've been pawns, being moved around in a game of Chess played by no one in particular.<br/><br/>Understandably, this can be anxiety inducing. In Existential Psychotherapy, Yalom broadly discusses many approaches people have taken to cope with these existential issues and shares them with the reader.<br/><br/>You can easily overcome your anxiety of death by having a near-death experience or being diagnosed with a terminal illness. Knowing that you're going to die in the near future or that you came very close to, will probably help you make the most of the time you have left.<br/><br/>You can foster deeper connections with others through volunteering and thus create meaning in your life where there was none to begin with.<br/><br/>Or, you can become a fascist (See Will Durant's On the Meaning of Life) or join some other kind of community of like-minded people, to give yourself a purpose and have a support group for when times get tough.<br/><br/>Also, you can choose (or can you?) to believe that free will exists (even though it probably doesn't) because believing that free will exists will probably make you happier (delulu is the solulu).<br/><br/>So... Ya. There's no solving the problem posed by existentialism. One must simply try and find ways of living that help you get through it and hopefully, if you're lucky, thrive.<br/><br/>Despite not being written for the layman, Yalom's Existential Psychotherapy was a compelling read if only for the clear explanations on what existentialism is and what people have tried to do to deal with the consequences of it. I'm less enthusiastic about the extremely detailed case studies and the many weird non-scientific claims Yalom makes.<br/><br/>Reading this book will not instantly put you at ease and act as a warm blanket in the cold meaningless world we find ourselves in but Yalom doesn't claim that it will. Like with many things in life, you get what you put into it.",1
9780472071913,2024/11/22,academic read,read,1,5,I'm a big Doom head. An academic game studies / history book about Doom is right up my alley. 3/4 of the way through it so far and I'm enjoying it! It's getting me excited to play the original Doom levels again and giving me some ideas on how I could go about writing about Doom levels.,1
9780517693117,2012/05/06,comedy read science-fiction,read,1,0,,1
9780525555216,2022/02/01,non-fiction read trash,read,1,1,"The Anthropocene Reviewed is a book where author/youtuber John Green reviews a random assortment of things and concepts that you wouldn't expect to see reviewed. This conceit gives him a lot of room to write about anything he feels like. John Green is an expert at what he does, but I don't find what he does to be very compelling.",1
9780547722023,2023/07/30,fantasy read slay,read,1,5,"There's a, soon-to-be wizard, on a archipelago world. He goes to wizard school and becomes xXx||| 1_Mage_NAxXx. |||<br/>A classic fantasy story elevated by Le Guin's poetic use of words. Struggles to give women in the story the story they deserve, an issue dealt with in the subsequent novels.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780547722023/"">A Wizard Of Earthsea</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781442459908/"">The Tombs Of Atuan</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781442459922/"">The Farthest Shore</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/9781473223592/"">Tehanu</a> ★★★★★<br/>Book 5: <a href=""https://strategineer.com/books/9780547722047/"">Tales From Earthsea*</a> ★★★★<br/>Book 6: <a href=""https://strategineer.com/books/9780547773728/"">The Other Wind**</a> ★★★★★<br/>Book 7: <a href=""https://strategineer.com/books/9781481465588/"">The Books of Earthsea: The Complete Illustrated Edition**</a> ★★★★",1
9780552131063,2024/10/20,comedy fantasy read,read,1,4,"Another Terry Pratchett banger. Mort takes awhile to get going but once it does it's amazing until the very end. It's Terry Pratchett's combination of philosophical, political, ethical, cosmological ideas infused into (mostly) lighthearted fantasy romps that makes more unique and interesting stories that are still enjoyable to read more than 30 years later.<br/><br/><img src=""https://strategineer.com/books/9780552131063/magic_is_stored_in_the_balls.jpg"" width=""200"" height=""143"" /><br/><br/><blockquote>""He doesn't like wizards and witches much,"" Mort volunteered.<br/><br/>""Nobody likes a smartass,"" she said with some satisfaction. ""We give him trouble, you see. Priests don't, so he likes priests.""<br/><br/>""He's never said,"" said Mort.<br/><br/>""Ah. They're always telling folk how much better it's going to be when they're dead. We tell them it could be pretty good right here if only they'd put their minds to it.""</blockquote><br/><br/>I was interested to see a few possible references to Ursula K. Le Guin's Earthsea series in Mort. I can't confirm if Pratchett was taking the piss out of Le Guin here or he was taking the piss out of some other common predecessor novel/myth.<br/><br/>But here you go.<br/><br/>When the wizard that founded the Unseen University (Discworld's ||| 1 wizard academy), returns to the university 2000 years later and sees the state its in, he says the following: |||<br/><blockquote>'By the Smoking Mirror of Grism, there's going to be a few changes around here!'<br/><br/>Those wizards who had studied history nodded uncomfortably. It would be back to the stone floors and getting up when it was still dark and no alcohol under any circumstances and memorising the true names of everything until the brain squeaked.</blockquote><br/><br/>If you're familiar with Le Guin's Earthsea series, you'll be familiar with this concept of ""true names"". Essentially everything in the Earthsea world has a ""true name"". If you know the ""true name"" of something or something one, this grants you power over the thing with this ""true name"".<br/><br/>Mort is published in 1987, and the first three books of Le Guin's Earthsea are all published prior to 1972 with the first novel in the series, the Wizard of Earthsea, being published as early as 1968. So timeline-wise, it would make sense that Pratchett might be making an explicit reference to Le Guin's Earthsea series here.<br/><br/>This could be just a coincidence. The reason that I don't think it is one, is because earlier in Mort, Pratchett makes another claim about wizards that lines up with how wizards in the Earthsea series are depicted.<br/><br/>[INSERT THE ACTUAL QUOTE FOR THIS WHEN I DO A SECOND READ OF THIS NOVEL...]<br/><br/>At some point, Pratchett comments on the fact that wizards are celibate in Discworld, or something to that effect.<br/><br/>If you've read Le Guin's Earthsea series, you'll know about the way she depicts certain wizards as being voluntarily celibate because they believe that having intimate relations with women will drain their magical powers.<br/><br/>Neither Le Guin's Earthsea series nor Terry Pratchett's Discworld (although I'm not complete on that one), touches on gay wizards, if you're interested in that, please check out <a href=""https://strategineer.com/books/9780756411381"">Mercedes Lackey's The Last Herald-Mage Trilogy</a>.<br/><br/>PS: Remember kids, magic is stored in the balls.",1
9780552134620,2023/11/13,comedy fantasy read,read,1,5,"The first novel in Terry Pratchett's City/Night Watch series featuring the drunk and depressed Captain Vimes, the human who thinks he's a dwarf Carrot, the everyman Nobby and the boomer Sergeant Colon. They act like a tight knit four man improv group, bouncing off each other really well and provide a great foundation for the humor, action and hijinks in the novel.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780552134620/"">Guards! Guards!***</a> ★★★★★<br/>Book 7: <a href=""https://strategineer.com/books/9780552152679/"">Thud!***</a> ★★★★★<br/><br/>After reading Thud! and enjoying that, I decided to start reading the entire Discworld City/Night Watch series from the start.<br/><br/>Sam Vimes suffers from a combination of alcoholism and depression leading to his skewed perspective of the world.<br/><br/><blockquote>Lessee . . . he'd gone off after the funeral and got drunk. No, not drunk, another word, ended with ‘er'. Drunker, that was it. Because world all twisted up and wrong, like distorted glass, only came back into focus if you looked at it through bottom of bottle.</blockquote><br/><br/>Carrot is a human who was adopted by dwarven parents and so he's essentially a dwarf in a human body.<br/><br/><blockquote>""Oh, give up!"" he said. ""Are you going to come quietly?"" The mumbling went on. The air began to feel hot and dry. Vimes shrugged. ""That's it, then,"" he said, and turned away. ""Throw the book at him, Carrot."" ""Right, sir."" Vimes remembered too late.<br/><br/>Dwarfs have trouble with metaphors. They also have a very good aim. The Laws and Ordinances of Ankh and Morpork caught the [...] on the forehead. He blinked, staggered, and stepped backwards. It was the longest step he ever took. For one thing, it lasted the rest of his life.</blockquote><br/><br/>Nobby is the everyman, he is very down to earth.<br/><br/><blockquote>It always amazed Vimes how Nobby got along with practically everyone. It must, he'd decided, have something to do with the common denominator. In the entire world of mathematics there could be no denominator as common as Nobby.</blockquote><br/><br/>Sergeant Colon is the boomer of the group.<br/><br/><blockquote>Sergeant Colon owed thirty years of happy marriage to the fact that Mrs Colon worked all day and Sergeant Colon worked all night. They communicated by means of notes. He got her tea ready before he left at night, she left his breakfast nice and hot in the oven in the mornings. They had three grown-up children, all born, Vimes had assumed, as a result of extremely persuasive handwriting.</blockquote><br/><br/>These are the men who've been tasked with keeping the city safe. Conveniently, Ankh-Morpork quickly finds itself under attack by a powerful force and Captain Vimes and his constables (with a LOT of help from the larger than life noblewoman Lady Sybil Ramkin and her stable of swamp dragons) are the only people standing in the way of the total destruction of the city.<br/><br/>Guards! Guards! is not my favorite of Terry Pratchett's work. It's one of his earlier novels in the Discworld universe so he's still figuring things out.<br/><br/>The parts where the POV shifts away from the Night Watch (and Sybil) are not as compelling and could have probably been edited away.<br/><br/>But, everything else is great. The jokes land. The characters are paper thin and yet somehow Terry manages to make them come to life anyway. Their chemistry is off the charts and it's a joy to read.<br/><br/>Of course, Carrot being a dwarf in a human body can be read as him being autistic (one of many examples of autistic representation in Terry Pratchett's work).<br/><br/>He takes things very literally. He's oblivious to social cues. It's pretty on the nose.<br/><br/>I appreciate this depiction because despite him being a caricature, every other character is too. He's never the butt of the joke, his actions might be what cause a comical situation to occur but we're not laughing at him. We're laughing at the situation that Carrot and the other constables find themselves in.<br/><br/>Carrot, unlike the rest of Night Watch, seems to be genuinely happy about being a constable (proven by the letters he regularly writes to his parents back home). He has a positive outlook on life and is happy to be where he is. Over time, his positive outlook rubs off on the other constables, gets them to get off their asses and get to work helping people.<br/><br/>Carrot is oblivious to the fact that when he first comes to Ankh-Morpork, he's essentially working as a bouncer for a whorehouse (he believes that the Lady of the house just has a bunch of unmarried daughters).<br/><br/>Sure, he's different but that's OK. This is one example of many in Terry Pratchett's work of characters who are really out there and different and people around them love them anyway.<br/><br/>The implication, whether that was Terry's intent or not, is that you can be different in your own way and you can be loved too.<br/><br/>The real world isn't as simple as a Terry Pratchett novel. But his work is a constant reminder that there's at least one person on the planet who understood a part of my struggle and accepts me (and people like me) for who I am.<br/><br/>If there's one person like Terry out there, there's got to be more. Even though Terry passed away in 2015, the positive influence of his work continues to spread and I suspect (and I hope) that many people will continue to enjoy his work for many generations to come.<br/><br/>His work deserves it.",1
9780552134651,2023/07/20,comedy fantasy read,read,1,3,,1
9780552138901,2023/07/03,comedy fantasy read,read,1,4,"Terry is dedicated to the bit. More than anything he is committed to creating absurd worlds that feel real. His work has aged beautifully because the world we live in is as absurd as it's ever been and it's only getting more absurd from here on out.<br/><br/>Small Gods is about an autistic savant (pour a drink every time Terry Pratchett includes an autistic character in one of his Discworld books) named Brutha who is a lowly priest/monk in the church of Om. Hijinks ensue.<br/><br/>It turns out that Brutha is the only true believer of Om (everyone else only believes in the rules, the hierarchy, the organisation of the church, everything except the actual deity). And so, when Om finds himself reincarnated as a turtle (because only one person believes in him), he can only communicate with Brutha and no one else.<br/><br/>The unlikely pair form a bond and travel together as Brutha, using his eidetic memory, helps Vorbis, the head of the Quisition, with his plan to conquer the blasphemous Ephebians (Greek-esque philosophers).<br/><br/>Along the way, Brutha and Om meet a bunch of wacky characters with whom they discuss religion and philosophy giving Terry Pratchett ample opportunity to poke fun at both.<br/><br/>I enjoyed Small Gods quite a bit. After reading about half a dozen of Terry Pratchett's Discworld novels, I can say that they feel consistently well written and familiar to me but manage to avoid being formulaic.<br/><br/>There's something about the way he writes that leaves me with a constant smile on my face. Small Gods is not my favorite of his books (Going Postal is really really good y'all) but it comes pretty close.",1
9780552148405,2023/06/24,comedy fantasy read,read,1,4,"A few different cooky POV characters doing their own thing, eventually meet up to save big T Time.<br/><br/>The second Terry Pratchett book I read, I preferred Going Postal but this one is no slouch.",1
9780552149433,2023/06/23,comedy fantasy read slay,read,1,5,Going Postal is my favorite Terry Pratchett novel. I'm facepalming right now for not writing my thoughts down about this book.,1
9780552152679,2023/07/12,comedy fantasy read,read,1,5,"Thud! by Terry Pratchett tells the story of Sam Vimes, head of the Ankh-Morpork City Watch, and his fellow coppers trying to solve a dwarf's murder. The upcoming anniversary of the thousands years old Battle of Koom Valley is keeping tension high between the dwarves and the trolls; making it harder for the constables of the Watch to keep the peace and solve the crime.<br/><br/>Thud! is a Terry Pratchett novel through and through. There's ample comedy interlaced with impactful action scenes with just a little bit of drama sprinkled in. This time around, it's a little grittier and darker than usual.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780552134620/"">Guards! Guards!***</a> ★★★★★<br/>Book 7: <a href=""https://strategineer.com/books/9780552152679/"">Thud!***</a> ★★★★★<br/><br/><blockquote>It would be a lot simpler [...] if this was a story. A sword is pulled out of a stone or a magic ring is flung into the depths of the sea, and with general rejoicing the world turns.<br/><br/>But this was real life. The world didn't turn, it just went into a spin.</blockquote><br/><br/>Thud! is about prejudice. The main plot as well as every sub plot has something to say about prejudice, how it can cloud our judgement and prevent us from doing the right thing and treating everyone with the respect they deserve.<br/><br/>The choice to have the protagonist be a prototypical white man in a position of power is great because I would have had a hard time taking the novel seriously if Terry Pratchett, a very white man, had chosen to tell this story from the perspective of a minority.<br/><br/>Sam Vimes is an honest man doing the best he can but sometimes that's just not good enough. So, for me, throughout the novel, he flip-flopped between being the hero I was rooting for and the antihero I loved to hate.<br/><br/><b>Minor story spoilers</b><br/><spoiler><br/>An example of this is when Sam Vimes suffers a particularly heinous attack from a few deep dwarves. He feels extremely angry and frustrated about this (rightfully so) but unfortunately he expresses that anger by mistreating other dwarves who had nothing to do with the attack.<br/><br/>This hits home for me because it's something we see time and time again in our own world.<br/><br/>For example, post-911, Muslims around the world suffered from an increase in hate crimes against them. This is a tragedy because the actions of a few extremists (completely divorced from Islam) led to all this hate being directed towards the wrong people. Another more recent example of this was post-COVID, there was a similar increase in hate crimes towards Asian people who, obviously, had nothing to do with COVID, other than suffering because of it like everyone else.<br/><br/>So when Vimes starts getting pissed at dwarves in the same way, it felt real.<br/></spoiler><br/>Thud! is filled with situations like this; touching on issues like discrimination in the workplace, police brutality, racism, etc. that lend a weight to the story that isn't usually present in other Discworld novels. I'm really into it!<br/><br/>Thud! was published right after Going Postal (which is my favorite Discworld novel I've read so far) and they seem to share quite a bit of DNA. With Going Postal dealing with capitalism, toxic corporate culture, bureaucracy (and more!) instead of the topics covered in Thud!.<br/><br/>If you like Going Postal, you might like Thud! (and vice-versa). I love both tremendously.<br/><br/>As of right now, Thud! has taken my second favorite Terry Pratchett novel slot; bumping Thief of Time down to a respectable third place.<br/><br/>You can't go wrong with Terry Pratchett. He's just so consistently good at what he does, and I love his work because of it.",1
9780553382914,2024/09/16,fantasy read slay,read,1,5,"Reading through K.J. Bishop's The Etched City was <i>sublime</i>. Novels like this don't get written often and reading them leaves me a changed man. The poetry, the philosophy, the mythic and dream-like nature of the writing have left me completely stunned and in awe of its beauty and depth.<br/><br/>Another recommendation by <a href=""https://strategineer.com/authors/adrian-tchaikovsky/"">Adrian Tchaikovsky</a>.",1
9780575069015,2024/06/16,fantasy historical-fiction read slay,read,1,5,"Ash - A Secret History is by far the longest novel I've read. When I saw the thickness of the book, the number of lines on each page and the miniscule size of the font, I was scared that I wouldn't be able to read through the whole thing.<br/><br/>All it took for me to get over that fear was reading the first few pages. Mary Gentle hooked me with her commitment to telling Ash's story in a way that only she could and she refused to let go of me until the very end.<br/><br/>That's because Ash - A Secret History is one thousand one hundred and thirteen pages of gold.<br/><br/>Ash - A Secret History is comprised of the following parts:<br/><br/>Historically accurate depictions of war from the perspective of a mercenary captain, Ash, in the late medieval era, written by an expert in the field. Mary Gentle has a Master's in War Studies and her love and deep understanding of the late medieval era shows. It's gritty, it's violent, it's dark but more than anything Mary Gentle is committed to writing a story that feels real.<br/><br/><blockquote> The wax candle melted down to a stump.<br/><br/>I'm prisoner here.<br/><br/>This is no Romance of Arthur or Peredur. I'm not about to scale the walls, fight off armoured men with my bare hands, ride off into the sunshine. What happens to valueless prisoners taken in war is pain first, broken bodies second, and an unmarked, unchristian burial afterwards. I am in their city. They own it now. </blockquote><br/><br/>Fantastical / science fiction story beats that appear in the first few pages and continue to unravel in interesting ways as the story goes on.<br/><br/><blockquote> Snow whirled faster from the invisible whiteness of the sky into the glade. Snow covered the green ivy, the red berries of the holly. Snow froze on the spindly brown arcs of briar. A great huffing animal breath came down from the altar of the ruined green chapel. Ash watched its whiteness on the air. Animal-breath hit her in the face, warm and wet.<br/><br/>A great paw trod down from the stone altar. </blockquote><br/><br/>A frame story told from the perspective of a historian in the late 90s translating a manuscript containing Ash's story.<br/><br/>Each chapter of her story is bookended by emails sent between the historian and his agent. As we understand more about Ash's story, revelations made by the historian and his colleagues in the modern era influence our understanding of Ash's story and vice-versa in a never ending corkscrew of revelations and implications.<br/><br/><blockquote> [...] one must remember that exaggeration, legend, myth, and the chronicler's own prejudices and patriotism, all form a normal part of the average mediaeval manuscript. Under the dross, there is gold. As you will see.<br/><br/>History is a large net, with a wide mesh, and many things slip through it into oblivion. With the new material I have uncovered, I hope to bring to light, once again, those facts which do not accord with our idea of the past, but which, nonetheless, are factual.<br/><br/>That this will then involve considerable reassessment of our views of Northern European history is inevitable, and the historians will just have to get used to it!<br/><br/>I look forward to hearing from you,<br/><br/>Pierce Ratcliff </blockquote><br/><br/>A heavy dose of inspiration from long running soap operas featuring a never ending procession of secrets, mysteries and surprises combined with a revolving door of recurring characters that keep coming back no matter what (unless they die horrific deaths on the field of battle of course), always with a surprise or two under their belt.<br/><br/><blockquote> The priest stared. ""You're a woman!""<br/><br/>Ash muttered, ""That's why I keep you on the company books, Godfrey. Your acumen. Your intelligence. The rapidity with which you penetrate to the heart of the matter."" She shot a look at the lantern and its marked hour-candle, burning steadily where it sat on the trestle table. ""It's nearly Nones. Godfrey, go and give that unruly mob out there a field-mass. Do it! I need time."" </blockquote><br/><br/>If anything you've read here has piqued your interest and you're willing to read one book for 40 hours or more, do yourself a favor and pick up a used copy of Ash - A Secret History and enjoy reading through a story unlike anything else you've read.<br/><br/>I've kept this review short and mostly spoiler-free because you deserve to be able go through Mary Gentle's masterpiece blind. I could say so much more but I'll stop myself here and just pray you give this gigantic brick a chance.<br/><br/>Mary Gentle has gained another loyal fan for life. I'm extremely excited to dig into the rest of her work.<br/><br/>NB: Here's some spoilery thoughts I had about the book while I was reading it, kept here for posterity.<br/><br/>Chapter 1:<br/><br/><spoiler> Oof but I'm intrigued. Summoning a mythological lion (God? a god?) and having it lick the protagonist in what seems to be a historical medieval fantasy story was pretty wild. Starting a book with a violent rape of a child followed by her murdering both of her assailants was wild. I don't know what I was expecting from this text before reading it but it wasn't this. </spoiler><br/><br/>200 pages in<br/><br/><spoiler> like wtf is going on here. The mix and match between extremely grounded medieval historical fiction and the fantasy is cool.<br/><br/>I LOVE a good frame story. The historian losing his shit over previously historical documents being categorized as fiction is great. Some real Knights Templar / AssCreed shit, conspiracy shit.<br/><br/>That's cool but then Ash's story cool AF with a healthy dose rollercoaster ride action sequences, suspense, surprises, intrigue, all wrapped in what feels like an authentic-ish medieval war story told from an interesting POV. </spoiler><br/><br/>400 pages in<br/><br/><spoiler> I am continuing to be amazed by Mary Gentle's ability to combine the mundane reality of running a mercenary company in the late 1400s with the fantasy scenes of 500 priests praying and manifesting a blizzard, a Jewish curse making the Sun disappear from an entire part of the world, Ash's ability to communicate with, essentially, a computer versed in military tactics.<br/><br/>The mundanity makes the fantastic more believable somehow.<br/><br/>Also, Ash is not a stereotypical protagonist. Mary Gentle consistently subverts some of the tropes you might expect to see throughout the text. Ash is not a chosen one, she's special in some ways but not in others.<br/><br/>Initially she is portrayed as being a chosen one of some kind and touched by God, a prophet of battle of sorts. But gradually this shifts as our understanding of the world Ash exists in is deepened. My perception of her shifted and made me think that Ash isn't special or fated to achieve great things because she's touched by God, she's just a product of her upbringing and her genes.<br/><br/>But that understanding of Ash clashes with the fantastical elements present within the book which might lead us to believe that this world has one or more beings of great power, gods of some sort, that act on the world as we know it and who's power can't be fully comprehended by the people affected by it.<br/><br/>Or is it just a story within a story? What parts of Ash's story can we believe to be true within the context of the novel when we're told that the historian who's translating the text is telling us that he's watching his archeologist friend unearthing stone golems as described in the novel.<br/><br/>And does it matter?<br/><br/>Whether Ash was licked by a godlike blue lion in her childhood or not, does it matter? Whether Ash is real or not, does it matter?<br/><br/>To be clear she's not real, but that DOESN'T matter.<br/><br/>The entire text is a defense of fiction as a medium and as a fantastic way to express truth about the world we live in and the lives we live.<br/><br/></spoiler>",1
9780575075191,2024/10/29,did-not-finish fantasy read science-fiction,read,1,0,A collection of novellas featuring the same two characters set in various interesting fantasy and fantasy-adjacent settings. White Crow is Mary Gentle's response to all the bad low effort fantasy that was flooding the market in 90s and early 00s.,1
9780593098233,2024/07/24,read science-fiction,read,1,4,"An inversion of its predecessor Dune, Dune Messiah tells the story of Paul Atreides 12 years later, now sitting on the Imperial throne, post-universe spanning jihad, being responsible for the brutal killings of billions of people... Our ""hero"".<br/><br/><blockquote>""Some of my friends have forgotten they once were Fremen,"" Paul said, speaking to Korba, but designing his words for Stilgar. ""You will mark down the ones Chani identifies as Sardaukar and you will have them killed. Do it yourself. I want it done quietly and without undue disturbance. We must keep in mind that there’s more to religion and government than approving treaties and sermons.</blockquote><br/><br/>Book 1: <a href=""https://strategineer.com/books/9780441172719/"">Dune***</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9780593098233/"">Dune Messiah***</a> ★★★★<br/><br/>Paul was never a good, as in doing the right thing, kind of character. In Dune, his mother Jessica, as a Bene Gesserit, puts him on the path to become a manufactured messiah destined to cause the deaths of billions of innocent people. We see him fight against this destiny throughout the text but in the end he succumbs to it, takes the crown of the Padishah Emperor and begins his forceful subjugation of the known universe.<br/><br/>In Dune Messiah, 12 years later he's fulfilled the destiny set out for him by the Bene Gesserit, and it's made much more explicit that despite being a Chosen One (albeit a manufactured one), he's not someone we should look up to or seek to emulate.<br/><br/><blockquote>""I am not on Arrakis,"" she said. ""I'm a passenger on a Guild heighliner in free space.""<br/><br/>""There is no such thing as free space, Madame.""<br/><br/>She read hate mingled with profound suspicion in his tone.<br/><br/>""Muad'dib rules everywhere,"" he said.</blockquote><br/><br/>Being disappointed that some readers read Dune and thought otherwise, Frank Herbert went all the way in the sequel to really hit you on the head with Paul's awfulness.<br/><br/><blockquote>""Ghengis ... Khan? Was he of the Sardaukar, m'Lord?""<br/><br/>""Oh, long before that. He killed ... perhaps four million.""<br/><br/>""He must've had formidable weaponry to kill that many, Sire. Las beams, perhaps, or ...""<br/><br/>""He didn't kill them himself, Stil. He killed the way I kill, by sending out his legions. There's another emperor I want you to note in passing—a Hitler. He killed more than six million. Pretty good for those days.""</blockquote><br/><br/>Frank Herbert is skeptical of the great man theory and his Dune series tackles that seriously. Having been steeped in American politics working as a speech writer for US presidents for many years seems to have given Frank Herbert more than just a little skepticism about ""great"" men.<br/><br/>If you were expecting another Hero's Journey from Dune Messiah (even a mocking portrayal or parody of one) after reading Dune's, expect to be disappointed because Dune Messiah is not that. If Dune was all about Paul Atreides's rise to power, Dune Messiah is about his fall. <br/><br/>Dune Messiah luxuriates in the awfulness of Paul and is expecting you to root for the dissidents that are trying to bring his reign to an end despite them being just as awful as Paul (but much less powerful). I don't think that all people in power should be torn down forcefully from their golden thrones but some definitely should and to see this portrayed in fiction, especially in a novel written so many decades ago, is great.<br/><br/>Other writers would have walked back some of the more subversive themes in Dune after it became such a massive hit to sell more copies instead of double downing on these ideas like he did. And the novel is much more interesting because of it.<br/><br/>Frank Herbert is also skeptical of groups (or perhaps he just likes to write about awful people of all kinds). The Bene Gesserit are an all-women organisation that most of the women in the novel belong to. The Bene Gesserit represent a kind of soft power that control people and influence them through relationships, lineages, genes. They are awful. It's not just that they are partially responsible for Paul's rise to power but at every turn they will surprise you with how low they are willing to go in their game of morality Limbo.<br/><br/><blockquote>The Reverend Mother sighed. On the surface, it was the sigh of a prisoner bemoaning her fate, but inwardly she felt the response as a comment on Irulan. It was futile to hope the Atreides Emperor’s precious gene pattern could be preserved through this instrument. No matter her beauty, this Princess was flawed. Under that veneer of sexual attraction lived a whining shrew more interested in words than in actions. Irulan was still a Bene Gesserit, though, and the Sisterhood reserved certain techniques to use on some of its weaker vessels as insurance that vital instructions would be carried out.<br/><br/>Beneath small talk about a softer pallet, better food, the Reverend Mother brought up her arsenal of persuasion and gave her orders: the brother-sister crossbreeding must be explored. (Irulan almost broke at receiving this command.)</blockquote><br/><br/>Frank Herbert is not a luddite but he is concerned with technology's ability to amplify the worst parts of our humanity. This is clearly a concern of his in Dune; refer to the Butlerian Jihad and his treatment of the ""family atomics"" eg. nuclear weapons. Dune Messiah expands on this theme through the Tleilaxu, who are a people with comparatively advanced technology without any pesky morality getting in the way of their technological ""progress"". <br/><br/><blockquote>This was a Tleilaxu thing. The Tleilaxu displayed a disturbing lack of inhibitions in what they created. Unbridled curiosity might guide their actions. They boasted they could make anything from the proper human raw material—devils or saints. They sold killer-mentats. They’d produced a killer medic, overcoming the Suk inhibitions against the taking of human life to do it. Their wares included willing menials, pliant sex toys for any whim, soldiers, generals, philosophers, even an occasional moralist.</blockquote><br/><br/>Like any good work of sci-fi, Dune Messiah, and the series as a whole so far, is like an onion. Under every layer you'll find more ideas to think about and discuss than you might expect. But if you're anything like me, you might find that most of the concerns Frank Herbert had in the 60s when he wrote these books have only gotten more concerning in the intervening decades and, thus, you might find yourself peeling back this onion that is the Dune series and finding more reasons to cry than you might have expected.",1
9780593204986,2022/10/04,read short-story-collection,read,1,2,"An anthology of short stories, comics, and poems from Mexican American authors.<br/><br/>Initially, I was expecting to read stories from adult authors looking back on their childhood, and not kids writing about their current experiences. It's not what I expected but it's interesting so far. I hope these kids got paid.<br/><br/>So ya... Funnily enough, all the authors are adults, the large majority of which are middle grade and young adult fiction writers.<br/><br/>This explains why most of the (very) short stories are told from the perspective of children. But it doesn't explain why some of the stories feel like they were written by children.<br/><br/>The quality is all over the place. I'm never read an anthology before but I don't think I like it. The lack of a single voice makes for bite-sized texts that don't have a lot of space to say anything interesting.<br/><br/>If given the choice, I would have preferred a bunch of stories like this from one author instead of this.<br/><br/>The stories that really gripped me, well, I wanted them to be longer (there's only so much you can do in just a few pages). And the truly awful stories, well, I ask myself how they made their way into the anthology in the first place.",1
9780593357132,2023/10/14,read science-fiction,read,1,3,"An astronaut is abandoned on Mars after a dust storm separates him from his crew. Through journal entries, he tells the story of how he tries to survive.<br/><br/>The story starts out a bit dry but it starts to shine once people on Earth realize he's alive and begin to make plans to rescue him. The POV shifts around between the ""Martian"", the NASA employees trying to save him and the members of the crew that left him behind.<br/><br/>The book and the movie have their strengths and weaknesses but I prefer the movie to the book. The set pieces are well served by being presented on screen accompanied by well placed musical cues.",1
