ISBN13,Date Read,Bookshelves,Exclusive Shelf,Read Count,My Rating,My Review,Owned Copies
9781529001648,2024/04/11,1star read science-fiction trash unowned,read,1,1,"In working through my thoughts after reading this trashfire of a novel, I wrote five first drafts of a review. They're incomplete but I'm posting them here mostly un-edited (just some typo fixes) for posterity. They're either too incomplete, too snarky, too snooty or too mean-spirited to post on Goodreads.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781250186430/"">A Memory Called Empire</a> ★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781529001648/"">A Desolation Called Peace***</a> ★<br/><br/>My ideal review would be very short, just focus on my complaints (the book was probably rushed to the printing press due to the unexpected acclaim received by the previous book and suffers from poor editing/polish especially in the middle of the text because of this) without giving any examples.<br/><br/>KISS<br/><br/>Cool but the way the aliens are dealt with is wack<br/>- nine hibiscus dunking her hands into the alien corpse<br/>- her asking if it's a mammal, bro what does it matter if it's breasts secrete milk<br/><br/>""Hello""<br/><br/>Putting her hands together, Sixty-Nine Apache Attack Helicopter spoke with a treble in her voice betraying her allegiance with the Three Dongers; a semi-secret branch of the military subservient not to the Empire but to the Ministry of War.<br/><br/>What could this mean? Does she know about my allegiance with Darhat Manjeenonopupu?<br/><br/>Oh. I wish Three Seagrass was here to help me understand what I should do? Oh but we fought a few hours ago for no reason, but I wish we hadn't, but we fought, but I wish we hadn't. I'm a barbarian, I will never be Texcatalllananlanztim. I'll always be an outsider.<br/><br/>Wahhhhhhhhh wahhhhhhh.<br/><br/>""Uhhh are you ok, Mahit?""<br/><br/>Oh no. I haven't said anything in five minutes, because I've been stuck here in an interminable internal monologue that nobody wants to read. God help me...<br/><br/>Heavy sigh.<br/><br/>This book is OK. I think with more time in the oven and some heavy editing it could have been fantastic.<br/><br/>As-is it was really challenging to get through. In particular, the way aliens are handled is heinous.<br/><br/>I almost threw the book across the room when Nine Hibiscus, a military leader in charge of thousands of soldiers, dunked her unprotected hands into the corpse of an unknown alien species.<br/><br/>Don't get me started on when the first question she asks to the medical examiner is the following: ""Are they mammals?""<br/><br/>Nine Hibiscus, please, these aliens seem to have access to technology that may greatly surpass your own. They annihilated hordes of your empire's military like they were ants.<br/><br/>I don't think it's relevant to ask if the alien being in front of you secretes milk out of its breasts.<br/><br/>I've been poisoned by reading Adrian Tchaikovsky's depiction of aliens in his Children of Time series and his The Final Architecture series.<br/><br/>It's done so well in these novels and comparing those depictions with what we get here makes A Desolation Called Peace look real bad.<br/><br/>I'm frustrated and I'm not sure reading more of this book will help with that.<br/><br/>Reading through more of this book, I don't think Arkady Martine knows what a mammal is or how arbitrary of a distinction it is in the context of her story.<br/><br/>Her characters definitely don't. I cannot believe that the mammal fixation is brought up a second time.<br/><br/>If they're mammals we'll be able to speak with them? Ehhhhhhhhhh<br/><br/>A rushed sequel for a book that greatly surpassed expectations and achieved massive critical success.<br/><br/>The constant inconsistencies, the atrocious way the aliens are handled and described is unbelievably bad, the characters's internal monologues going on and on about nothing relevant.<br/><br/>All of this is exhausting. I enjoyed the previous book in the series despite having a few gripes with it but this one is not a great follow up.<br/><br/>I think it succeeds in some ways. Now that the reader is more familiar with the universe, Martine feels comfortable writing the sequel from multiple POVs, in doing so gives herself the opportunity to give us a better sampling of the world.<br/><br/>Does she succeed fully with this? No. The POVs aren't different enough from one another.<br/><br/>But the book feels forced in a way I haven't seen in a novel in a long time. The author starts off with a message about the book being for/by outsiders. But it's not, it tries to be but it's super forced and is coming not from within the story but from without.<br/><br/>Is this a cynical attempt to capture a particular audience? Maybe? I think it's more likely that Martine doesn't understand that good sci fi comes from imagining worlds that are different from our own and seeing how those differences change things and what it might mean for us.<br/><br/>Instead Martine seems to believe that good sci fi is about creating an interesting world and then moving characters from point A to B while they constantly have temper tantrums, eternally question themselves and their skills and fend off assassination attempts.<br/><br/>Every sentence spoken by a character is followed by interminable internal monologuing. Clearly writing like this comes naturally to Martine and sometimes it works but it's too much here.<br/><br/>It's excruciating to read and completely understand someone DNFing this book midway through.<br/><br/>This novel needed more time in the oven and it would have been way better.<br/><br/>Author's note: this review is a tad satirical. Don't take me too seriously but please do think twice about reading this novel, even if you really enjoyed the previous one. You might be disappointed like I was.<br/><br/>Here's a few reasons why you might give A Desolation Called Peace by Arkady Martine a 5 star review.<br/>- It won the Hugo award for best novel, just like the previous book in the series. Other people seem to like it, I guess I should like it too?<br/>- Both books in the series combined come out to about 1 thousand pages. After spending that much time with a series, it must be good because otherwise look at all this time I've wasted (Sunk Cost Fallacy)<br/>- I really loved A Memory Called Empire, I guess I like the sequel too?<br/><br/>I respect your point of view even if you disagree with mine. But it's so confusing to me, seeing so many people give this novel a perfect score and gush about it, while completely neglecting the aspects of it that are objectively bad.<br/><br/>This novel feels extremely rushed, it likely was rushed out the door by the publisher so that they could most efficiently capitalize on the unexpected acclaim received by the first book. It won the Hugo Award for Best Novel after all.<br/><br/>NB: We do live under capitalism. It is what it is.<br/><br/>All the signs of a rushed release are there if you look closely.<br/>1. Awkward run-on sentences are everywhere and cause the reader psychic damage trying to get through them.<br/><br/>Read the following excerpt out loud to see what I mean:<br/><br/><blockquote>The water she'd drunk made her able to talk [author's note: this sentence is atrocious]. Even sing one of the absurd pitched-consonant words that they'd picked up from the aliens in demonstration for the yaotlek, though Mahit was so much better at making those noises that Three Seagrass had begun to plan a scheme in which she taught her how to have some halfway-decent breath and pitch control, pass on the lessons she'd had as a crèche-kid in how to project from the diaphragm when orating.</blockquote><br/><br/>Reading this novel closely, you can and will find many sentences just like this peppered all throughout the text and reading them will drive you insane.<br/><br/>I hate this kind of writing. I don't know where it comes from. It goes against everything I know about good writing. It drives me up the wall.<br/><br/>NB: If you're like me, I highly recommend you also stay away from Ann Leckie's The Raven Tower which suffers from the same kind of long winded writing.<br/>2. The novel has multiple POV characters and their narratorial voices are way too similar and this will encourage you to start drinking, heavily.<br/><br/>Each bit of dialogue, no matter which character's POV we're following, is interspersed with an ungodly amount of stream of consciousness blahblahblah text that is really annoying to read.<br/><br/>If one character was written like this, it's all good. This narration style would define the character and make them unique, and it wouldn't be so overbearing.<br/><br/>The problem is that every single POV character is written like this because I guess that's how Arkady Martine writes and her editor was not given the time and support they needed this time to take out the trash.<br/><br/>Let's look at some examples:<br/><br/><blockquote>Mahit said, ""Well, that's unexpectedly pleasant, all considered,"" and didn't go on any further. She didn't want to—she couldn't tell Three Seagrass that she was here to spy on the war for Darj Tarats, in order to escape Aknel Amnardbat's surgeons. To do worse things for Darj Tarats, if there was an opportunity. She couldn't. So she got into the shuttle instead, settling amongst the supply crates and strapping herself into some freefall-control webbing. There were similar webbings on all of the walls, the floor, the ceiling. It was an efficie""t, well-designed ship. It must make a hundred of these short hops in a month— ""Quite,"" said Three Seagrass, all edges, interest and wariness and a sort of invitation deferred: We can play, Mahit, even if we don't play just now, if playing's what you want.</blockquote><br/><br/>Notice that Arkady Martine explicitly cuts off Mahit's stream of consciousness narration here.<br/><br/>This paragraph is actually cool because there's an intentionality to it. The reader is meant to understand that Mahit is someone who is often stuck in her own head. That's awesome characterization.<br/><br/>The issue is that this narrative voice bleeds into every other character's POV.<br/><br/>For example, in this excerpt, Nine Hibiscus has just been informed by a subordinate that the alien's planet has been found.<br/><br/><blockquote>""If we can get there without them seeing us,"" Nine Hibiscus said. The scatterbombs would do exactly what Eighteen Chisel was imagining. They would, yes, blow anyone out of their sky. And then they'd poison that sky, and the planets below it. The scatterbombs were deathrain. A last resort. Almost never used where people lived— because after them, people didn't live there anymore. She'd only used a scatterbomb barrage once, and that had been against another ship, safe in the blackness of space. The idea of using them on the aliens was— She liked it too much, was what. Liked it too much, too fast. Such a simple solution. So much easier than the rest of the situation she'd been detailing for herself.</blockquote><br/><br/>Huuuuuuuhhhh. Does this sound familiar? If you replace the names in these excerpts, you wouldn't be able to tell them apart.<br/><br/>Notice how frequently Arkady Martine uses the ""—"" (em dash) to cut off her character's neverending internal monologues.<br/><br/>You might be wondering, how did I find these examples? Did I carefully sift truth the entire book for the perfect example to present a skewed representation of the book to make my argument more convincing?<br/><br/>No, I opened my book at a random page and found relevant examples each time because the book is filled with them.<br/>3. Final thoughts because reading this book makes me not want to think anymore.<br/><br/>Reading through A Desolation Called Peace has driven me to the brink of insanity and so I find myself ready and able to talk shit about any part of it.<br/>- Arkady Martine's ignorance about biology and linguistics and her decision to hinge her entire novel on these topics that she clearly knows less than nothing about is infuriating.<br/>- Her fixation on the fact that these aliens are mammals (well sort of, wink wink) and how apparently that ISN'T a completely arbitrary distinction to make is wild. If these aliens secret milk out of their breasts, have vertebra and shit, it is not plot critical, please do not fixate on their mammalness.<br/>- Don't get me started on the title of the novel. Cynically, I understand the sequel of a popular book should probably use a similar naming scheme to the first novel to make it clear that it's a sequel and in doing so sell more copies. But, come on, A Desolation Called Peace, is real dumb.<br/><br/>I feel betrayed by the Goodreads and the science fiction community at large for promoting the apparent perfection of this novel.<br/><br/>Although, there are some heroes out there (you know who you are) who knew the truth and tried their best to communicate it, mostly falling on deaf ears.<br/><br/>I should have listened. Maybe then I wouldn't be headed straight for the mental asylum.<br/><br/>Author's note: this review is a little satirical, please be chill<br/><br/>NB: p. 404, O face due to great diplomacy by Mahit<br/><br/>I've written more than three thousand words between five different first drafts trying to explain exactly why reading A Desolation Called Peace made me so angry. Instead of fumbling with my words, I'll let Ursula K. Le Guin speak for me (quote taken from her essay The Stalin in the Soul).<br/><br/><blockquote>Reading is not a passive reaction, but an action, involving the mind, the emotions, and the will. To accept trashy books because they are ""best-sellers"" is the same thing as accepting adulterated food, ill-made machines, corrupt government, and military and corporative tyranny, and praising them, and calling them the American Way of Life or the American Dream. It is a betrayal of reality. Every betrayal, every lie accepted, leads to the next betrayal and the next lie.</blockquote><br/><br/>Suffice to say that I feel <b>betrayed</b>.<br/><br/>It's clear to me from reading this book closely, that it was rushed to the printing press in an attempt to capitalize on the unexpected (but mostly deserved) acclaim received by the previous book in the series, A Memory Called Empire. With a bit more time in the oven, the sequel could have been fantastic, and yet here we are.<br/><br/>Open the book on any page, put your finger anywhere to find:<br/>- Omnipresent awkward run-on sentences that are begging to be trimmed by a competent editor.<br/>- Multiple POV characters who all suffer from the same never ending stream of consciousness narrative voice that is a pain to read.<br/>- Some absolutely baffling ignorance about aliens, linguistics, the definition of the word ""spy"" and basic biology.<br/><br/>I've rated the book 1 star although it's probably deserving of more (maybe a 2 or a 3), but I need to fight the good fight and do my part to pull this book back into the void where it belongs.<br/><br/>If you enjoyed A Desolation Called Peace, great! Maybe you even rated it 5 stars? Fantastic. I'm truly glad you enjoyed it.<br/><br/>But are you sure that you're really being honest with yourself?<br/><br/>If you don't want to hear what I have to say, fine, but at least listen to Chad Le Guin. If we continue to accept slop like this, praise its greatness, and put it on a pedestal, publishers have no incentive to give authors and editors the time they need to do their best work.<br/><br/>Maybe I'm wrong? Maybe this is really one of the best sci-fi novels of our generation? Maybe the author and the editor and everyone involved got all the time they needed to make A Desolation Called Peace the best it could be.<br/><br/>Well then, if A Desolation Called Peace is the peak of what modern sci-fi can bring to the table, I don't want to read it anymore.",0
9781574570724,2025/01/19,read tabletop,read,1,4,"1/2 systems-agnostic tight and informative GMing essays with contributions from half a dozen GMs dropping knowledge bombs dense with decades worth of GMing experience --- 1/2 Rifts-specific stuff that I skimmed through but could be mined for some ideas.<br/><br/>Despite being published 23 years ago, parts of this feel like they could have been written yesterday. I was particularly surprised by the essays covering character / narrative archetypes that I'm 100% going to pull from when creating my next roleplaying character / prepping a campaign.",1
9781598536461,2025/05/07,4star read science-fiction,read,1,4,,1
9781613170922,2022/08/17,read tabletop,read,1,3,"Monster of the Week is a standalone action-horror RPG for 3-5 people. Hunt high school beasties a la Buffy the Vampire Slayer, travel the country to bring down unnatural creatures like the Winchester brothers of Supernatural, or head up the government investigation like Mulder and Scully. It seems OK, nothing extraordinary or unique other than the conceit.<br/><br/>If you and your friends are into Monster of the Week style shows, maybe you would be into this system?<br/><br/>This feels like a rulebook made for people to buy and keep on their shelf rather than play though.<br/><br/>There's nothing extraordinary about the ruleset itself, it seems a little too loose for my tastes.<br/><br/>But I don't expect to be playing it any time soon so what do I know?",1
9781613171325,2019/03/01,read tabletop,read,1,5,,1
9781633442801,2016/05/01,read tabletop,read,1,5,A tabletop roleplaying system where everyone tries to one-up each other with increasingly ridiculous stories about their adventures and exploits in their roles as Georgian/Victorian era noble people.<br/><br/>Makes for a great one-shot with the right group.,1
9781645678960,2024/08/23,read tabletop,read,1,5,"An extremely efficient yet thorough guide to running tabletop RPG games. I would have loved to have read this back when I first started GMing over a decade ago! It's got everything you need to give you the confidence to start run great games.<br/><br/>Even if you've got experience GMing, there's so much knowledge in this book and it's expressed so clearly that you'll undoubtly learn a bunch reading it, no matter what kind of games you're interesting in running.",1
9781668018071,,horror to-read,to-read,0,,,1
9781788731003,2025/03/30,did-not-finish philosophy read unowned,read,1,,"<blockquote>What we encounter in the case of correlationism surprise mode is the specter of paranormal action. Distilled into its most basic form, what is haunting communism is the specter of spectrality itself. Why? Because spectrality is the flavor of the symbiotic real, where everything is what it is, yet nothing coincides exactly with itself.</blockquote><br/><br/><i>heavy sigh</i><br/><br/>Why are philosophers like this?",0
9781801108447,2025/07/03,5star fantasy read,read,1,5,,1
9781842554982,2025/02/16,4star fantasy read,read,1,4,"Book 1: <a href=""https://strategineer.com/books/9781842554982/"">Gifts</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9780152062422/"">Voices</a> ★★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781842556313/"">Powers</a> ★★★★★",1
9781842556313,2025/05/09,5star fantasy read,read,1,5,"Book 1: <a href=""https://strategineer.com/books/9781842554982/"">Gifts</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9780152062422/"">Voices</a> ★★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781842556313/"">Powers</a> ★★★★★",1
9781908460646,2024/05/14,read tabletop,read,1,5,"I've played the Paranoia RPG more than a few times, it's always a blast. If you're into chaotic, goofy, absurdist, comically dystopian settings and cooperative/competitive roleplaying systems then you'll love Paranoia.<br/><br/>I built some Paranoia-specific tools to help me to GM Paranoia online, they might be of use to you:<br/>- <a href=""https://strategineer.com/bin/paranoia/"">A randomizer tool for choosing each Troubleshooter: a job, a mutation and a secret society</a>.<br/>- <a href=""https://strategineer.com/decks/paranoia.html"">A character sheet</a>.",1
9781913032111,2022/08/16,read tabletop,read,1,5,"Heart: The City Beneath is a tabletop game about delving into a nightmare undercity that will give you everything you've ever dreamed of – or kill you in the process. It is a dungeon-crawling, story-forward tabletop RPG that focuses on what characters have to lose in pursuit of their dreams in the chaotic darkness beneath the world. Weird but in a good way.<br/><br/>I'm not exactly sure how you're supposed to run a horror tabletop game.<br/><br/>It's probably a requirement that all your players know what they're doing and are willing to take things very seriously if the horror beats are going to land.<br/><br/>The setting in Heart is pretty cool.<br/><br/>They provide a ton of different weird places/monsters your (tragic?) heroes can find on their journey into the depths of the Heart to help you get started.<br/><br/>This is helpful because of the rather unique setting.<br/><br/>I haven't played the game yet (I'm not sure I will) so I can't speak to how the rules work in practice.<br/><br/>There's a system by which each session each players chooses two things that they want to happen to their character (from a list based on their character's class).<br/><br/>It's interesting but I'm not sure what it achieves other than forcing certain events to happen in an artificial way instead of them occurring organically when appropriate.<br/><br/>The game's weird, I'll give it that.",1
9781936673933,2019/06/02,read tabletop,read,1,4,,1
9781936781744,2024/08/23,read tabletop,read,1,3,"A collection of essays about GMing. Offers some good tips and tricks but it's not as comprehensive or as much of a must-read as <a href=""https://strategineer.com/books/9781645678960"">So You Want To Be A Game Master?</a>",1
9781939979957,2025/01/22,read tabletop,read,1,5,<b>The</b> primer on tabletop roleplaying we needed --- great for both new and experienced players and GMs and everyone in between.,1
9781940410210,2024/07/30,read tabletop,read,1,5,"Lovecraft X The X-Files tabletop roleplaying game. Delta Green has been kicking around for decades and so it has so much modules written for it, critical for an investigative RPG like this where the devil is in the details and it's much harder to run a game like this without any supporting material.<br/><br/>I've never played or ran a game like this but reading through both rulebooks and some modules has left me curious to try. Even if I never play the game itself, the rulebooks are a goldmine of ideas to reuse elsewhere.<br/><br/>The module Impossible Landscapes based less around the Lovecraftian mythos and more on the King in Yellow, and the danger of memetics. Reading through about half of it was really eye-opening because of how both evocative and detailed it was. I feel confident that although this kind of roleplaying experience is likely to be a little harder to run, I think it would be rewarding to do so, especially with the help of modules like this.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781940410210/"">Delta Green - Agent's Handbook*</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781940410289/"">Delta Green - Handler's Guide</a> ★★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781940410548/"">Delta Green - Impossible Landscapes*</a> ★★★★★<br/>Book 4: <a href=""https://strategineer.com/books/9781940410500/"">Delta Green - Hourglass</a> ★★★★",1
9781940410289,2024/07/30,read tabletop,read,1,5,"Lovecraft X The X-Files tabletop roleplaying game.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781940410210/"">Delta Green - Agent's Handbook*</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781940410289/"">Delta Green - Handler's Guide</a> ★★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781940410548/"">Delta Green - Impossible Landscapes*</a> ★★★★★<br/>Book 4: <a href=""https://strategineer.com/books/9781940410500/"">Delta Green - Hourglass</a> ★★★★",1
9781940410500,2024/07/31,read tabletop,read,1,4,"A Delta Green scenario about a viral video of a woman disappearing in thin air and the small town cult that might be responsible.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781940410210/"">Delta Green - Agent's Handbook*</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781940410289/"">Delta Green - Handler's Guide</a> ★★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781940410548/"">Delta Green - Impossible Landscapes*</a> ★★★★★<br/>Book 4: <a href=""https://strategineer.com/books/9781940410500/"">Delta Green - Hourglass</a> ★★★★<br/><br/>This scenario screams classic. A small town plagued by a cult doing weird shit is iconic for a reason. I could see myself running this for sure.",1
9781940410548,2024/07/31,read tabletop,read,1,5,"A Delta Green campaign module based on the King in Yellow, where investigators start with an investigation into a missing persons case tied to the King in Yellow and get sucked into that world.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781940410210/"">Delta Green - Agent's Handbook*</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781940410289/"">Delta Green - Handler's Guide</a> ★★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781940410548/"">Delta Green - Impossible Landscapes*</a> ★★★★★<br/>Book 4: <a href=""https://strategineer.com/books/9781940410500/"">Delta Green - Hourglass</a> ★★★★<br/><br/>I'm into the idea of being cursed with knowledge. Once you know something, you can't unknow it. Memes are contagious, they spread uncontrollably. Crafting an entire investigative RPG campaign around thatis really cool.<br/><br/>There's a lot to like in this module! I really like how it's split up into multiple sub-campaigns so players can dip their feet into the campaign without committing to years worth of roleplaying right from the start.<br/><br/>If players choose to stop after the first sub-campaign, they'll still get a conclusion on the story so far and closure for their characters.<br/><br/>This splitting up of the campaign into parts also alleviates the harsh requirements on the GM to read through and understand absolutely everything in the 400+ page text to run the game for their players.<br/><br/>I'd love to run this.",1
9781944413217,2025/01/12,read tabletop,read,1,4,"Book 1: <a href=""https://strategineer.com/books/9781944413217/"">Savage Worlds: Rifts© - The Tomorrow Legion Players Guide</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781944413231/"">Savage Worlds: Rifts© - Game Masters Handbook</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781950082162/"">Savage Worlds: Rifts© - Savage Foes of North America</a> ★★★★",1
9781944413231,2025/01/12,read tabletop,read,1,4,"The Savage Worlds roleplaying system smashed together with the Rifts Megaverse setting (a post-post-apocalypse kicked off by the cataclysmic return of magic on Earth and the opening of inter-dimensional portals all over it) seems like a match made in multi-planar heaven.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781944413217/"">Savage Worlds: Rifts© - The Tomorrow Legion Players Guide</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781944413231/"">Savage Worlds: Rifts© - Game Masters Handbook</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781950082162/"">Savage Worlds: Rifts© - Savage Foes of North America</a> ★★★★<br/><br/>The Foundry VTT support for this seems like it's really good which would make running this crunchier system feasible for me.",1
9781950082001,2025/01/16,read tabletop,read,1,5,"Many roleplaying systems claim to support play in any kind of setting but few really do --- Savage Worlds is an exception. It's got crunchy-enough systems that are only as relevant as you want them to be.<br/><br/>Savage Worlds is the most ""more than the sum of its parts"" tabletop roleplaying system I've played --- it rocks.<br/><br/>I can't say enough good things about Savage Worlds:<br/>- Bennies (tokens awarded to players for good roleplay that allow them to change fate when the outcome of a dice roll really matters to them).<br/>- Exploding Dice and Raises (whenever you high roll on a die, you roll it again and sum the results, repeating this as many times as needed --- in other games you can crit, in Savage Worlds you can <b>CRIT</b>)<br/>- Wild Dice (whenever you roll a die for an attribute or skill check, you roll whatever dice you need to roll depending on your attribute or skill <b>AND</b> you also roll a d6, you then take the highest result ). Wild Dice encourage players to let their characters do things that they aren't necessarily good at (especially if it's good roleplaying, which might get them a Benny) because they're more likely to succeed and much less likely to critically fail (requiring snake eyes, which has at worst a 1/24 chance of occurring and at best 1/72) than in other roleplaying games (think DnD).<br/>- It actually does support any kind of setting you can come up with --- it just works. It's design is super hackable and it's designed to be so.",1
9781950082025,2025/01/17,read tabletop,read,1,4,A bunch of short articles on various Savage Worlds-related topics catering more towards GMs.,1
9781950082162,2025/01/16,read tabletop,read,1,4,"A monster manual with some information on opposing factions's mooks and bigger baddies that PCs can run into working for the Tomorrow Legion. This book also includes a few simple missions that you can run in a pinch or use as a starting point for more complex sessions.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9781944413217/"">Savage Worlds: Rifts© - The Tomorrow Legion Players Guide</a> ★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781944413231/"">Savage Worlds: Rifts© - Game Masters Handbook</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781950082162/"">Savage Worlds: Rifts© - Savage Foes of North America</a> ★★★★",1
9781956403442,2025/01/19,read tabletop,read,1,2,"This book has 25-50 pages of interesting ideas --- sadly it's 239 pages long.<br/><br/>The focus on GMing tips for fantasy games doesn't help because I'm not interested in tropey fantasy stories told ""straight"" --- most of the book assumes that's what the reader is interested in.<br/><br/>This seems like a whole book digging into a version of the Beat system from the Heart - The City Beneath RPG with the serial numbers filed off.<br/><br/>Using goals set by players to help guide the GM's hand towards building the kinds of roleplaying experiences and character beats that the players want their characters to have is genius and writing a whole book about how to maximize the effectiveness of this tool makes sense.<br/><br/>But moving forward I'll be sure to make this goal setting process an explicit part of the character creation process and end of session wrap-up in my campaigns because I've had mixed results when I've given players the opportunity to do this but I haven't forced it.",1
9781999340346,2024/08/23,read tabletop,read,1,4,"Dark Avant-garde OSR module that would be a perfect fit for the bleakness of a system and setting like <a href=""https://strategineer.com/books/9789188805645"">MÖRK BORG</a>.<br/><br/>The PCs will delve deeper and deeper into the madness of a drowning village, a broken dam and an ancient evil that's underneath it all.",1
9782898330063,2025/06/21,5star memeoir read,read,1,5,,1
9789188805645,2022/11/02,read tabletop,read,1,4,"MÖRK BORG is a pitch-black apocalyptic fantasy RPG about lost souls and fools seeking redemption, forgiveness or the last remaining riches in a bleak and dying world.",1
9798367027891,2022/11/01,read tabletop,read,1,4,"WICKED ONES is a Forged in the Dark tabletop RPG about a group of fantasy monsters building a dungeon, launching raids on the surface to gather a hoard, and pursuing your nefarious master plan.",1
9798848677645,2024/08/23,read tabletop,read,1,3,"A tiny collection of punched up blog posts on DMing from Micheal Shea. The ""Session Zero Checklist"" was useful but there's nothing here that's mind blowing or worth going out of your way to read.",1
9798985456400,2024/08/18,read tabletop,read,1,4,OSR RPG system that cleaned up the Ennie awards in 2024. There's a succinctness and clarity to the rules which also seems to cover all the bases unlike other OSR systems I've read. I'm excited to finally do some old school dungeon crawling with these rules.,1
9798986482712,2024/05/13,1star autism non-fiction read unowned,read,1,1,"What I Mean When I Say I'm Autistic is more of a personal diary made public rather than a memoir or a primer on Autism and suffers for it. I'm not sure it's something in-between either, I don't really know what it is. It's OK, I guess?<br/><br/>I didn't hate it but I didn't find it to be very interesting. Compared to <a href=""https://strategineer.com/books/9781399806855"">The Autistic Experience by Joe James and Marie-Laure Del Vecchio</a>, Annie Kotowicz's What I Mean When I Say I'm Autistic lacks the breadth of experience to make it feel like it matters.<br/><br/>Annie Kotowicz's self-reflection and thoughts on her experience of being Autistic, although important to her and those around her, feel like a drop in the pond compared to the 80+ Autistic voices that were featured in The Autistic Experience.<br/><br/>I'm sure the text was a great writing exercise for Annie Kotowicz and I'd love to do something similar for myself. But I question how relevant it is for people other than Annie Kotowicz, her fairy tale boyfriend Jake (this man is either A. not real B. a one in a billion catch C. he kills kids and it's all a facade) or people close to Annie Kotowicz.<br/><br/>For a text that is so focused on one person's experience of being Autistic, I would have expected some more detail about that experience. I would love to know what it felt like to be Annie Kotowicz in those moments where her being Autistic led to real conflict so that I could connect to her on a deeper level.<br/><br/>Annie Kotowicz does talk about moments from her life like this but they're written in such a way that makes her and me as the reader feel so far removed from these events that they're very hard to relate to. It's really hard to relate to the list of behaviors, symptoms and coping mechanisms that the rest of the book can be reduced to at times.<br/><br/>What I Mean When I Say I'm Autistic also doesn't serve as more comprehensive primer on Autism that someone could read and be guided onto a path of self-discovery because of how specific the text is to Annie Kotowicz's experience (the section on Musicals for example, demonstrates this specificity quite well). If you're looking for a more general book on Autism, check out <a href=""https://strategineer.com/books/9781946824912"">Understanding Autism In Adults And Aging Adults by Theresa Regan</a>. I was hoping for Annie Kotowicz to provide me with a shorter, perhaps more compelling ""primer"" on autism, but I definitely didn't get that.<br/><br/>Long story short, I didn't like this text very much. I was expecting something else which I didn't get, so after reading it, I was left feeling a little confused. This is a shame because there are quite a few chapters that have concise, compelling and particularly poignant views on the Autistic experience that deserve to be in a better book.<br/><br/>I might be able to be convinced to read other work by Annie Kotowicz but this book really didn't do it for me.",0
9798987470206,2025/05/19,read tabletop,read,1,5,"The ruleset for my next OSR campaign, Ben Milton strikes again. The tables in this book are a goldmine, so I implemented them on <a href=""https://strategineer.com/tabletop/knave2e/gm/"">this page here</a> with my own composite rolls for ease-of-use, whether during session prep or at the table.",1
