ISBN13,Date Read,Bookshelves,Exclusive Shelf,Read Count,My Rating,My Review,Owned Copies
9780316422048,,to-read,to-read,0,0,,1
9780316509848,,to-read,to-read,0,0,,1
9780316705851,2023/08/16,fiction science-fiction read,read,1,5,"A great space opera by the king of writing alien aliens. It's a fantastic romp where we follow free adventures of a ragtag group of scoundrels doing their best to save the universe.<br/><br/>What could have been just ""another one of those"" is greatly elevated by the Adrian Tchaikovsky touch.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780316705851/"">Shards Of Earth</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781529051940/"">Eyes Of The Void*</a> ★★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781529051995/"">Lords Of Uncreation</a> currently reading...<br/><br/>Check out my more extensive <a href=""https://strategineer.com/books/9781529051940/"">thoughts on the second novel in the series here</a>.",1
9780340992586,,to-read,to-read,0,0,,1
9780345356918,,to-read,to-read,0,0,,1
9780345356956,,to-read,to-read,0,0,,1
9780345362988,,to-read,to-read,0,0,,1
9780345362995,,to-read,to-read,0,0,,1
9780345363008,,to-read,to-read,0,0,,1
9780345366764,,to-read,to-read,0,0,,1
9780345374745,,to-read,to-read,0,0,,1
9780345413369,2004/07/08,unowned childhood read,read,1,0,,0
9780345491152,,to-read,to-read,0,0,,1
9780356502588,2024/06/18,science-fiction read,read,1,5,"A man dies and is reborn over and over again retaining the memories of his past lives. He's not alone. Hijinks ensue.<br/><br/>The narratorial voice is on point. Harry sounds like someone who's lived for hundreds of years. That's a big part of what makes this novel so gripping.<br/><br/>The novel feels inspired by Ted Chiang's short story <i>Understand</i>. But instead of a medical doodad of some kind granting the protagonist super intelligence, Harry is able to get through his many lives with ease because he knows the future and he's lived through and remembered each of his previous lives.<br/><br/>He's a time vampire!<br/><br/><b>Minor spoilers ahead</b><br/><spoiler><br/>It's a shame that only Harry and one other Kalachakra (people who relive their lives over and over again) are also Ouroboran (Kalachakras who can perfectly recall their past lives). They are very very veeeeerrrryyy special people and at the end of the day they're the only people who really matter. Every other human being and Kalachakra is mostly along for the ride.<br/><br/>This conceit allows for Claire North to put most of her focus on the many lives of both of these characters. I understand that something like this was probably a concession that was made to make it feasible to tell a story with this premise in a reasonable number of pages. But, still, it feels a little arbitrary. The entire novel is built on this shakey foundation, so when both of these characters's Ouroboran-ness becomes more and more of a critical part of the narrative, it's a little deflating.<br/></spoiler><br/><b>Thoughts on the author</b><br/><br/>If you get an old copy of the book like I did, you might be surprised to read the author's blurb which says that this is Claire North's first novel.<br/><br/>Technically, that's true. But Claire North is a pseudonym of Catherine Webb. By the time The First Fifteen Lives of Harry August was published, Webb had spent at least 14 years of her life writing and being published.<br/><br/>This novel does NOT read like someone's first novel because it isn't.<br/><br/><b>Conclusion</b><br/><br/>Given her experience and the quality of her writing, it's a real shame that Claire North's work isn't more popular. The number of ratings her books have on Goodreads is criminal.<br/><br/>Except for some minor complaints, I really loved The First Fifteen Lives Of Harry August and had a really hard time putting it down. I'm excited to explore more of Claire North's other work.",1
9780358212102,2023/09/23,non-fiction read,read,1,4,"1/3 essays about life 1/3 book forewords 1/3 book reviews<br/><br/>All written by Ursula K. Le Guin between 2000 and 2016.<br/><br/>Ursula K. Le Guin is great, so to no one's surprise there's a lot to love about this text.<br/><br/>As Le Guin writes in the book itself, the forewords and reviews she's written here shouldn't be misconstrued as recommendations per say.<br/><br/>But from reading the text, it's relatively easy to tell the difference between her really liking a book/author vs. her being paid to write some fluff about a book/author.<br/><br/>Le Guin gushing over José Saramago's work in the foreword of an anthology of his work as well as several reviews stood out to me. I'm VERY excited to dive into his work.<br/><br/>EDIT 2023-12-02: José Saramago is great, I can confirm that now. See my other reviews.",1
9780374154110,2023/08/27,philosophy trash read,read,1,1,"I'm deathly allergic to cats (especially unneutered cats) so despite liking them in theory, I can't spend much time with them.<br/><br/>I'm not allergic to philosophy though. This book talks about cats, talks about philosophy and uses the promise of cats to ease you into thinking about philosophy.<br/><br/>At least, that's what I think it's trying to do?<br/><br/>It's hard to tell because the author spends the first half of the book saying that philosophy is a waste of time and leads to depression. But cats don't do philosophy and aren't depressed so we should be more like cats.<br/><br/>It wouldn't take a genius to pick apart this book, there's a lot of nonsense here. But in between the bits of nonsense there's a few interesting ideas.<br/><br/>Like any philosophical text, even the much more coherent ones, it challenges you to sift through all these ideas and figure out what makes sense to you.<br/><br/>That's the silver lining I've tried to tease out of this mediocre book.<br/><br/>But hey! It's got a cute cat on the cover!",1
9780374518738,,to-read,to-read,0,0,,1
9780374602666,2022/12/23,fiction science-fiction short-story-collection read,read,1,3,"A collection of science fiction short stories that'll make you go ""huh, interesting..."" and might encourage you to think about how technology affects your life currently and how it might affect it in the not so distant future.<br/><br/>I liked this one a lot.<br/><br/>If you're looking for a lot of bite-sized science fiction stories that (mostly) pack a lot of punch then here you go.<br/><br/>It's easy to blast through a book like this, going from each story to the next without really thinking about it too much. This isn't an ideal way for me to read but instinctually I want to do this.<br/><br/>I think this instinct comes from my childhood where I spent a lot of time reading as an escape from my life. Now, I'm less interested in escaping and more interested in understanding more about the world and myself through reading.<br/><br/>Next time I read a collection of short stories like this I'll have to keep this in mind.",1
9780380633135,2024/04/14,fiction science-fiction dystopian slavic read,read,1,5,"The much more interesting but lesser known dystopian novel that inspired George Orwell's 1984.<br/><br/>Not as prophetic as Aldous Huxley's Brave New World but it's more consistently well written and has mostly aged better.<br/><br/>It's more open to interpretation than I was expecting.<br/><br/>The translation I'm reading by Mirra Ginsburg is based on an older version of the text (potentially censored in some way).<br/><br/>I'd love to read a more recent translation if only to see how they deal with the racist black caricature character and other stuff.<br/><br/>I'm about three quarters of the way through the text, so far so good.<br/><br/>I doubt it was the intention hehe but reading it as a specifically trans story is interesting. The main character D-503 lives in a dystopian society based on 1920s Soviet Russia. A society that is built upon conformity and unity of action, it expects people to act as identical cogs in the machine.<br/><br/>Why does a trans reading work IMO? Throughout the novel, our protagonist D-503 begins to diverge from this uniformity through some means outside of his control (he gets a soul) and also begins to experience a form of body dysmorphia (and also his hairy palms).<br/><br/>Great works of art can be re-interpreted and re-evaluated throughout time. Art does not exist in a vacuum, art exists and manifests itself within the experience of the person experiencing the art.<br/><br/>My recent foray into slav sci fi (Stanislaw Lem's Solaris and The Futurological Congress, Strugatsky Brothers's Roadside Picnic and Yevgeny Zamyatin's We) has been quite fruitful. I've vibed with these works in a bunch of different ways. They've tended to be shorter works that don't waste time and are more than just a sequence of events like a lot of modern sci fi seems to be these days.<br/><br/>Low key goated. It's a great book, highly recommend this and I REALLY want to read another translation of the text.",1
9780380809066,,to-read,to-read,0,0,,1
9780385265201,,to-read,to-read,0,0,,1
9780385660044,2014/10/10,unowned read,read,1,0,,0
9780393057928,,to-read,to-read,0,0,,1
9780393337174,2021/12/20,unowned did-not-finish non-fiction read,read,1,0,,0
9780393349832,2021/10/01,non-fiction slay read,read,1,5,"Infrastructure is a guide to all the major ""ecosystems"" of our modern industrial world. In exploring railroad tracks, antenna towers, highway overpasses, power lines, coal mines, nuclear power plants, grain elevators, oil refineries, steel mills, and more, Brian Hayes reveals how our familiar and often-overlooked industrial environment can be as dazzling as nature.<br/><br/>Infrastructure: A Field Guide to the Industrial Landscape is exactly what you think it is and it's amazing. It's a book that covers anything that you could consider to be ""Infrastructure"" (water treatment, electricity, farming, cargo ships, airplanes, mining, etc.) and gives you a broad yet deep understanding of how it all works through clear writing and beautiful photos taken by the author himself.<br/><br/>After reading Infrastructure, I now have a better understanding of all the infrastructure that surrounds me and this knowledge prevents me from taking anything for granted. I now know what others needed to build (and need to maintain) for me to be able to flip a light switch on and off or pour myself a glass of water.",1
9780393356182,2021/12/15,fiction read,read,1,2,"Neil Gaiman's Norse Mythology is a retelling of a few stories from Norse mythology (which we don't know very much about). I'm a fan of Neil Gaiman's work generally but I found this to be quite boring.<br/><br/>Unlike Greek mythology, we don't have many written records describing Norse mythology as it existed. So, there's not really much we know about Norse mythology.<br/><br/>In his book titled Norse Mythology, Neil Gaiman riffs on what we know about the Norse myths and creates his own retellings of the stories and some completely new ones.<br/><br/>It's OK. I like a lot of Neil Gaiman's work (especially American Gods), his passion for mythology is clear and it shines through most of his work. Unfortunately, I don't think I have as much of an appreciation for Norse mythology as he does and reading this book didn't change that.",1
9780393356250,2021/12/25,fiction myth read,read,1,4,"The Odyssey is a classic and there's more stories that have been inspired by it than I can count. After reading it, you'll be able to see it echoed everywhere you look.<br/><br/>I've never read the Odyssey, and so I chose to read a recent translation of it by Emily Wilson.<br/><br/>It's written in modern English making it easy to read. There's no reason to use archaic English, which apparently is the norm with these kinds of texts, when translating a text that was originally in Greek. It's a poem with the same number of lines as the original which is just plain fun.<br/><br/>It's an interesting text and now I understand why some people decide to spend their entire lives thinking about it.<br/><br/>Odysseus is a mass murderer and a villain… yet in the story he's presented as a victim and a hero. It's… complex.<br/><br/>I can understand why some people have spent their entire lives studying this story and Greek mythology in general (especially after also reading Robert Grave's The Greek Myths).<br/><br/>Zeus rapes a lot and there's a lot of murder, but if you can stomach it, Greek Mythology is a wild ride.<br/><br/>These stories keep being retold again and again in different forms and understanding where all these tropes come from is fun.<br/><br/>Sonic is Hermes.<br/><br/>One Piece is a retelling of Jason's, and the Argonauts's, quest for the Golden Fleece.<br/><br/>Odysseus is a superhero, with powers coming from Athena's favor, straight out of a comic book (or Marvel movie). Normal humans can't murder a hundred people with a bow in a dining hall, make anyone believe anything and wear some rags to perfectly disguise their identity.<br/><br/>But that's in part what makes the story interesting.",1
9780399130274,,to-read,to-read,0,0,,1
9780399178610,,to-read,to-read,0,0,,1
9780399573262,2023/07/07,non-fiction memoir slay read,read,1,5,,1
9780440236689,2006/08/01,fiction historical-fiction read,read,1,0,,1
9780440419464,2004/07/07,unowned childhood read,read,1,0,,0
9780441003051,,to-read,to-read,0,0,,1
9780441005215,,to-read,to-read,0,0,,1
9780441009114,,to-read,to-read,0,0,,1
9780441172719,2024/07/20,fiction science-fiction slay read,read,1,5,"<blockquote>""We mustn't run short of filmbase,"" the Duke said. ""Else, how could we flood village and city with our information? The people must learn how well I govern them. How would they know if we didn't tell them?""</blockquote><br/><br/>It's Dune. It's aged surprisingly well. It has a lot to say about the world of today on the verge of collapse due to the destruction of our climate, poorly thought through technology, rampant late capitalism and the ever enticing venus flytrap of ideology.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780441172719/"">Dune***</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9780593098233/"">Dune Messiah***</a> ★★★★<br/><br/>Having watched both David Lynch's Dune and Denis Villeneuve's Dune Part One, I feel like although both are interesting and good in their own way (yes, even the David Lynch movie), Dune is a story best told as a novel, by adapting Dune into a movie you lose a lot of what makes Dune interesting.<br/><br/>Maybe if Jodorowsky had been able to achieve his vision of a 15 hour long movie adaptation of Dune, I'd feel differently... but here we are.<br/><br/>What makes Frank Herbert's Dune novel so special for me? Well, it's a few things. The concerns present in the text (environmental, technological, late capitalism-related, ideological) have only become more relevant in the decades since the novel was written.<br/><br/>The novel is by no means perfect and one could argue that Denis Villeneuve's movie is a better and more cohesive ""product"" compared to the novel. But Denis Villeneuve's movie suffers from being a big budget movie that has to condense and drop many of the more interesting parts of the novel and whitewash or completely remove the novel's more subversive ideas.<br/><br/>Another part of the novel that I enjoy quite a bit which isn't present in the movies is Frank Herbert's mastery of the shifting POV. Multiple POV characters is not anything new to me, almost every single novel I read has multiple POV characters. Dune is different because it has an omniscient narrator that dives deep into the psyche of each of the characters it's focusing on, showing the reader their inner thoughts and concerns while also smoothly flowing from one character to the next within the same chapter, even the same paragraph.<br/><br/><blockquote>One thought remained to him. [POV Character 1] saw it in formless light on rays of black: The day the flesh shapes and the flesh the day shapes. The thought struck him with a sense of fullness he knew he could never explain.<br/><br/>Silence.<br/><br/>[POV Character 2] stood with his back against his private door, his own bolt hole behind the table. He had slammed it on a room full of dead men. His senses took in guards swarming around him. Did I breathe it? he asked himself.</blockquote><br/><br/>I'm not too surprised why this is rarely done today. It must be hard to do well and even when done well it's much harder for the reader to follow. It seems as though a lot of readers today, perhaps this has always been true, skim through the texts they read. You can't skim through a text like Dune and expect to understand what's going on at all times because of the constantly switching focus of the omniscient narrator.<br/><br/>Are there any problems with Frank Herbert's Dune? Absolutely. The one issue that stands out to me is the introduction of Feyd-Rautha in the last quarter of the book. Unlike every other character in the novel who is introduced early on and built upon throughout the text, Feyd-Rautha shows up out of nowhere and we're expected to care about his bullshit.<br/><br/>I wonder if this discrepancy comes from Dune's initial publication as a two-part serial? I don't know but it doesn't work for me. Feyd-Rautha should have been introduced way earlier which would have given the reader more time to build the character up in their minds before the final confrontation with him at the end of the novel.<br/><br/>I'm in love with Dune and I'm committed to reading through its sequel Dune Messiah next. If I enjoy that, I'll likely be taking a look at Children of Dune sooner than later.<br/><br/>PS: Special mention to Brian Herbert, Frank Herbert's son. Reading through Brian's afterword to Dune and his foreword to the sequel Dune Messiah brought me a lot of joy because of how childish, clownish and delusional Brian Herbert seems to be.<br/><br/><blockquote>As if whispering in his own ear, Frank Herbert constantly reminded himself that he was mortal. If he had been a politician, he would have undoubtedly been an honorable one, perhaps even one of our greatest U.S. presidents.</blockquote><br/><br/>Also, Brian Herbert is clearly someone who does not understand what made his father's work resonate so widely and the fact that the ""Dune"" torch was passed down to him is truly sad. What a clown hehe.",1
9780441478125,2024/04/17,fiction science-fiction read,read,1,5,"<blockquote>The king was pregnant.</blockquote><br/><br/>An anthropologist-like character lands on a planet with people who exhibit sexually differentiated physical characteristics, male or female depending on the circumstances, for a few days every month.<br/><br/>Genly Ai's task is to convince them to join the coalition of planets he comes from.<br/><br/>Le Guin uses this framework to explore the various ways in which this physical ambisexuality affects their society and, in doing so, explores how sex and gender affect our own.",1
9780441627400,,to-read,to-read,0,0,,1
9780441783601,,to-read,to-read,0,0,,1
9780446675154,2022/08/01,non-fiction read,read,1,3,"As someone who's been suffering with chronic pain issues for years now, I'm always on the lookout for anything I can do to help myself feel less pain. Underneath all the quackery contained in this book there seems to be a grain of truth (for me, at least). It helped helped me reduce my chronic pain symptoms considerably in just a short amount of time. If you (or someone you know) suffers from chronic pain, I would highly recommend this book.<br/><br/>The crux of the book is that for some people chronic pain is a Pavlovian response programmed into you shortly after suffering an injury, causing you pain ever after despite the inciting injury having been healed a long time ago.<br/><br/>When you're desperate, you'll try anything. And, I didn't see much harm in applying the simple techniques presented in the book, and I'm glad I did because it seems like it's working.<br/><br/>But, you should always be skeptical of someone presenting you with a cure-all.<br/><br/>""Just do X and all of your problems will go away!""<br/><br/>No matter how desperate you are, you have to realize that this is unlikely to be true.<br/><br/>Dr. Sarno presents his solution as being the solution for many more problems than seems reasonable given the data available to him (his own experience in his clinical practice).<br/><br/>But, reading a book and thinking about it a little is a small price to pay for the possibility of finding a way of improving my life substantially by reducing (or eliminating if we're lucky) my chronic pain.<br/><br/>So why not?<br/><br/>His ideas line up with what I've learned on my own having to deal with chronic pain for years and it's working so far.<br/><br/>So at the end of the day, if it works and it's not harmful then is it really quackery?",1
9780446676106,2023/10/10,fiction science-fiction read,read,1,4,"I was blown away by the premise of Dawn (the first novel in the trilogy) and its execution. The remnants of humanity, after a nuclear apocalypse occurs, are ""saved"" by aliens and forced to choose between mating with their saviors or never being able to have children again. The rest of the novels didn't hit me as hard but they were interesting nonetheless.<br/><br/>Dawn - 5 stars Adulthood Rites - 3 stars Imago - 3 stars<br/><br/>What follows is mostly me rambling about the series.<br/><br/>This series is about biological determinism, consent, imbalanced power dynamics and sexual violence (among other things). Although, the books don't wrestle with these topics as much as I think they should have.<br/><br/>The first book contains a scene of sexual violence that is really phucked up despite not being very explicit. Overall, this book goes HARD. The imagery is powerful and will stick with me for a long time to come.<br/><br/>Adulthood Rites, the second book in the series, follows, from the POV of a mixed-species boy, the story of humanity repopulating the Earth and the tensions between the settlements of human-alien hybrids and the Human resisters who've chosen to be sterilized but free(ish) from alien influence.<br/><br/>It's not as memorable as the first book. It lacks the novelty and the raw-ness of the first book.<br/><br/>The third book in the series, Imago, follows the story of a one of a kind mixed-species ooloi (neither man or woman, a third sex) as it discovers who it is and what it can do (a lot — it can manipulate the genes of others and itself at will). Despite having an intriguing premise, it's the weakest of the three books. It's ending feels rushed and the lead up to it was disappointing.<br/><br/>It feels as though the series would have been better served by spending more time reckoning with the fact that as the protagonists become less and less human in each book, what comes naturally to them (AKA using pheromones and the best sex skills this side of the universe to have sex with people who ARE NOT biologically capable of providing actual consent) is extremely phucked up and turns them into monsters (at least from the perspective of the reader).<br/><br/>Lilith's Brood is so far removed from the reality that we live in that I found it hard to extrapolate much of anything meaningful from the text other than the absolute rollercoaster ride of emotions that I got from reading the first book.<br/><br/>The text is outlandish but it also seems somewhat uninterested in tackling the ethical issues it takes on through its premise. And so, I felt a little disappointed by the end. I was expecting for a bit more push and pull and more of a focus on the ethics of it all.<br/><br/>Although, I felt that, other than a few minor issues, the world felt internally consistent for the most part. And it was easy for me to immerse myself in the universe that Butler built. Despite feeling somewhat cold on the series as a whole, I'm pretty invested in Butler's writing and I'm interested in reading more from her.<br/><br/>She's blown me away with how bold her writing can be. Nobody else would fill a book with this much rape and get away with it.",1
9780451454539,2024/07/13,fiction science-fantasy read,read,1,3,"<blockquote>""You can't beat no orc marines<br/><br/>When we fire our M16s!""</blockquote><br/><br/>Mary Gentle's Grunts in a nutshell. Grunts is a satire of the schlocky high fantasy Tolkien ripoffs of the 70s and 80s. It pokes fun at the aesthetic of the American military as portrayed in film and literature. It combines Grand Guignol (think slapstick but extra gory and violent) dark comedy with satire on bad fantasy.<br/><br/>The story begins with a group of orcs, the Agaku led by the orc Ashnak, tasked with stealing powerful yet non-magical weapons from a dragon's hoard by the nameless necromancer. The pretense for this quest is that these weapons will be useful for the Final Battle between the forces of Light and Dark that's about to happen.<br/><br/>These weapons turn out to be an impressive assortment of modern military equipment: assault rifles, machine guns, rocket launchers, tanks, helicopters, surface to air missile launchers...<br/><br/>You name it, they've got it.<br/><br/>The Agaku are your stereotypical generic fantasy orcs: a little stupid, violent, strong. The dragon's hoard of modern military weaponry was cursed with a geas which changes the mindset of the orcs into the stereotypical Vietnam War United States Marine Corps soldier mindset: huuuuuurrah-ing, tabbaco chewing, cigar smoking, a belief that might makes right, etc.<br/><br/>Hijinks ensue.<br/><br/><b>Minor Spoilers Ahead</b><br/><br/>It turns out that the modern military equipment the orc marines have access to isn't enough to turn the tide of the Final Battle. The forces of Light win but many of the forces of Dark, including Ashnak and his orc marines, manage to escape. The orc marines return to their fort in Nin-Edin.<br/><br/>In the following weeks, the forces of Light chase down and ethnically cleanse (we'll get into it) the remaining forces of Dark. This leads to a siege (take a shot every time Mary Gentle depicts a siege in her work) where Ashnak and his orc marines have dug into their fort at Nin-Edin and are preparing to fend off the forces of Light.<br/><br/>Note that all this happens in the first third of the novel, subverting the trope of the not so final Final Battle.<br/><br/>...<br/><br/>Let's talk about the forces of Light. Epic fantasy has always had a problematic relationship with presenting good/bad in black and white terms with little room in between. My understanding is that this simplicity appeals to the human desire to constantly simplify the eternally complex real world in order to live within it.<br/><br/>That's fine. But by presenting good/bad like this, it's easy to fall into the trap (intentionally or not) of depicting certain beings as inherently evil. <br/><br/>Dehumanizing the human.<br/><br/>Mary Gentle portrays the forces of Light and Dark....<br/><br/>posits that the weapons we have access to change us (power corrupts), she posits that power is power and war is war,<br/><br/>... fantasy satire with grit. Think Terry Pratchett but more mature and with a lot more gore and violence.<br/><br/>....<br/><br/>themes to explore: ethnic cleansing, rnd orc with gold eyes (1/8th elven)<br/><br/>Kicking off the book with the ""nameless necromancer"" completely wasted on wine, sending off one of his orc captains on a quest of some sort was a great way to start.<br/><br/>I think this is going to be a goldmine for fantasy roleplaying ideas...<br/><br/><blockquote> ""Ned and Will Brandiman,"" Ned introduced. ""Notorious 'alflings. Sir and madam, you are looking at two of the greatest professionals it will ever be your good fortune to meet. As to what we do, we find lost property.""<br/><br/>Shazgurim snorted. ""And is it usually lost before you two 'find' it?""<br/><br/>""Now that you come to mention it…""<br/><br/>Ashnak nodded his great tusked head. ""Thieves. Our master the nameless said there would be thieves.""<br/><br/>""We prefer the term adventurers. It sounds so much more respectable."" Will brushed himself down and strolled across the dip to look at the ransacked chests. ""You realise it will be necessary to return the tools of our trade? And, now I come to think about it, we have no transport. I think it would probably be advisable for you to detail one of your warriors to carry these chests for us."" </blockquote>",1
9780451499028,2021/11/15,non-fiction read,read,1,3,"Everything you need to know about mixing cocktails.<br/><br/><a href=""https://strategineer.com/cocktails/"">Cocktails, Cocktails, Cocktails, Cocktails, Cocktails... Cocktails, Everybody!</a><br/><br/>My buddy who's a bartender recommended this to me when I expressed interest in learning how to mix cocktails. It's got a bunch of good cocktail recipes and historical context for most of them (if you're into that kind of thing).<br/><br/>Interestingly, in the first few pages, Gary describes bartenders as being ""Ganymedes"", a young boy (remember this) who is the immortal cupbearer of Olympus in Greek mythology. This comparison is one you would probably avoid after reading Robert Graves's take on Ganymedes.<br/><br/>Robert posits that Ganymedes was a character created by the Greeks/Romans much later on and ""retconned"" back into the mythology to legitimize their rampant pederasty. Have fun with that information.",1
9780452287440,2022/04/15,non-fiction philosophy trash read,read,1,1,"The Pig That Wants to Be Eaten offers one hundred philosophical thought-experiments. To get the most out of it, you might want to pull it out and discuss a thought-experiment with some friends because the book doesn't do much more than present the thought-experiments one after the other.<br/><br/>Boring...<br/><br/>Dry (and weirdly conservative, thanks old British guy). Not sure this book is worth much if you read it from start to finish on your own (like I did).<br/><br/>Depending on what kind of parties you like to throw, I'd suggest gathering some philosophically minded friends, flipping to a random page, explaining the thought experiment and discussing it as a group.",1
9780517693117,2012/05/06,science-fiction comic read,read,1,0,,1
9780525555216,2022/02/01,non-fiction trash read,read,1,1,"The Anthropocene Reviewed is a book where author/youtuber John Green reviews a random assortment of things and concepts that you wouldn't expect to see reviewed. This conceit gives him a lot of room to write about anything he feels like. John Green is an expert at what he does, but I don't find what he does to be very compelling.",1
9780525951650,,to-read,to-read,0,0,,1
9780525952923,,to-read,to-read,0,0,,1
9780544611610,,to-read,to-read,0,0,,1
9780544824386,2018/10/26,did-not-finish read,read,1,0,,1
9780547247885,2024/03/01,fiction read,read,1,3,"Everyone in a small and nameless country becomes immortal, hijinks ensue. death, with a small ""d"", shows up, does some stuff then falls in love with a bass player.<br/><br/>The End.<br/><br/>The weakest of Jose Saramago's work by far.",1
9780547722023,2023/07/30,fiction fantasy slay read,read,1,5,"There's a, soon-to-be wizard, on a archipelago world. He goes to wizard school and becomes xXx||| 1_Mage_NAxXx. |||<br/>A classic fantasy story elevated by Le Guin's poetic use of words. Struggles to give women in the story the story they deserve, an issue dealt with in the subsequent novels.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780547722023/"">A Wizard Of Earthsea</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781442459908/"">The Tombs Of Atuan</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781442459922/"">The Farthest Shore</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/9781473223592/"">Tehanu</a> ★★★★★<br/>Book 5: <a href=""https://strategineer.com/books/9780547722047/"">Tales From Earthsea*</a> ★★★★<br/>Book 6: <a href=""https://strategineer.com/books/9780547773728/"">The Other Wind**</a> ★★★★★<br/>Book 7: <a href=""https://strategineer.com/books/9781481465588/"">The Books of Earthsea: The Complete Illustrated Edition**</a> ★★★★",1
9780547722047,2024/04/06,fiction fantasy read,read,1,4,"A collection of short stories and novellas set in the Earthsea setting that Ursula wrote to help her find out how to continue the story when prompted to do so by her publisher.<br/><br/>There's some great stories here but I prefer the Earthsea novels to this generally (don't get me started on The Farthest Shore).<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780547722023/"">A Wizard Of Earthsea</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781442459908/"">The Tombs Of Atuan</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781442459922/"">The Farthest Shore</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/9781473223592/"">Tehanu</a> ★★★★★<br/>Book 5: <a href=""https://strategineer.com/books/9780547722047/"">Tales From Earthsea*</a> ★★★★<br/>Book 6: <a href=""https://strategineer.com/books/9780547773728/"">The Other Wind**</a> ★★★★★<br/>Book 7: <a href=""https://strategineer.com/books/9781481465588/"">The Books of Earthsea: The Complete Illustrated Edition**</a> ★★★★<br/><br/>I've read through the two first stories so far and I'm beginning to wonder why Ursula is so fascinated by mages retaining their semen. It's a little wacky.<br/><br/>Notes after reading the whole book:<br/>- Not necessary reading if you're pressed for time.<br/>- It's a collection of short stories set within the world of Earthsea, some are fun, others are interesting but none are essential to appreciating the series as a whole.<br/>- Tales From Earthsea is clearly Le Guin being told to write another novel in the Earthsea series but not knowing what to do exactly and so she writes some short stories instead until she figures out where the story is going.<br/><br/>So far, I think my recommendation for maximizing your enjoyment of the Earthsea series for people who haven't read it before would involve completely skipping the 3rd and 5th books in the series.<br/><br/>I'm hoping that the 6th and final book in the series provides a compelling ending to the series.",1
9780547773728,2024/04/26,fiction fantasy read,read,1,5,"Ursula K. Le Guin's conclusion to her fantastic Earthsea series. Once again, she manages to create a fantasy world where violence doesn't solve everything. Her characters engage in the mundane activities that real people do most of the time: chat, make friends, think about their loved ones, cuddle with their pets, etc. The way she writes these mundane scenes makes them feel just as important and interesting as they really are.<br/><br/>Book 1: <a href=""https://strategineer.com/books/9780547722023/"">A Wizard Of Earthsea</a> ★★★★★<br/>Book 2: <a href=""https://strategineer.com/books/9781442459908/"">The Tombs Of Atuan</a> ★★★★<br/>Book 3: <a href=""https://strategineer.com/books/9781442459922/"">The Farthest Shore</a> ★★★<br/>Book 4: <a href=""https://strategineer.com/books/9781473223592/"">Tehanu</a> ★★★★★<br/>Book 5: <a href=""https://strategineer.com/books/9780547722047/"">Tales From Earthsea*</a> ★★★★<br/>Book 6: <a href=""https://strategineer.com/books/9780547773728/"">The Other Wind**</a> ★★★★★<br/>Book 7: <a href=""https://strategineer.com/books/9781481465588/"">The Books of Earthsea: The Complete Illustrated Edition**</a> ★★★★<br/><br/><blockquote>""The world's vast and strange, Hara, but no vaster and no stranger than our minds are. Think of that sometimes.""</blockquote><br/><br/>Hanging out with a friend or a loved one is one of the greatest things a human can do and yet how often do we see this honestly portrayed in fantasy? Yet, The Other Wind is the most ""fantasy"" fantasy book in the Earthsea series, featuring many tropes that you may have seen before (tropes: <spoiler>a restoration narrative, a mage haunted by his dark past, a king's romance with a princess from another land, a conflict occurring on the edges of the known world, etc. </spoiler>) yet subverts or manages to make each of these tropes more interesting and grounded in reality than they would otherwise be if written by a less competent author.<br/><br/><blockquote>""Maybe your gift will come back to you, when what must happen has happened. I cannot promise that. I will try to restore what I can of what I take from you. But we're all walking in the night, now, on ground we don't know. When the day comes we may know where we are, or we may not. [...]""</blockquote><br/><br/>As a conclusion to the Earthsea series, it succeeds in many ways. What I love about it most is how well Le Guin manages to do perspective shifting between the different POV characters, some new and some returning from previous books in the series.<br/><br/>In doing so, Le Guin manages to show us the characters we've been following through their journeys so far, where they're at now and where they're going as well as giving us the most comprehensive view on the inner workings of the world of Earthsea we've gotten in the series so far. It's rare for a final book in a series to hit as hard as the first, The Other Wind got pretty close for me.<br/><br/><blockquote>So, here in the center where earth's powers met, the human powers had also met together: a king, a princess, the masters of wizardry.<br/><br/>And the dragons. And a priestess-thief turned farmwife, and a village sorcerer with a broken heart...</blockquote><br/><br/>It's a great conclusion to the series. Now that I've read the whole series I can confirm with certainty that the third book, The Farthest Shore, is not worth reading, unless you're a super fan who needs to know just how bad it is. The Other Wind feels like Le Guin's rerun of The Farthest Shore in more ways than one. Thankfully, The Other Wind succeeds where The Farthest Shore does not.",1
